Line Number,Bytecode ID,Instruction Index,Instruction,Hits,Misses
136,58,112,LOAD_FIELD,5,5
137,116,4,LOAD_FIELD,3006,1
138,57,40,STORE_FIELD,0,5
139,57,56,LOAD_FIELD,3998,10
139,57,68,LOAD_FIELD,3998,10
139,57,52,LOAD_FIELD,3998,10
140,57,116,STORE_FIELD,3998,10
140,115,28,LOAD_FIELD,3000,5
140,57,92,LOAD_FIELD,3998,10
140,57,96,LOAD_FIELD,9,3999
144,58,176,LOAD_FIELD,9,1
145,116,48,LOAD_FIELD,3006,1
145,116,52,LOAD_FIELD,3006,1
146,58,216,STORE_FIELD,9,1
146,58,204,LOAD_FIELD,0,10
147,58,232,LOAD_FIELD,0,10
147,58,244,STORE_FIELD,9,1
148,58,268,STORE_FIELD,9,1
149,117,8,LOAD_FIELD,3013,1
149,58,280,LOAD_FIELD,0,10
149,117,32,STORE_FIELD,3013,1
149,117,12,LOAD_FIELD,1,3013
150,117,44,LOAD_FIELD,3013,1
156,121,36,STORE_FIELD,4,1
157,121,60,STORE_FIELD,4,1
158,121,84,STORE_FIELD,4,1
162,60,20,LOAD_FIELD,4,1
162,60,12,LOAD_FIELD,4,1
162,121,132,LOAD_FIELD,3007,5
163,121,156,LOAD_FIELD,3002,5
164,61,44,LOAD_FIELD,3,7
164,61,12,LOAD_FIELD,9,1
164,61,40,LOAD_FIELD,9,1
166,118,4,LOAD_FIELD,6002,5
167,62,40,LOAD_FIELD,0,3
167,62,52,LOAD_FIELD,2,1
167,62,60,LOAD_FIELD,2,1
167,62,64,LOAD_FIELD,0,3
167,118,32,LOAD_FIELD,0,3
167,62,12,LOAD_FIELD,0,5
171,121,204,LOAD_FIELD,3006,1
171,121,208,LOAD_FIELD,3006,1
174,119,4,LOAD_FIELD,3000,2
175,119,36,LOAD_FIELD,3000,2
175,119,24,LOAD_FIELD,3001,1
178,121,252,LOAD_FIELD,3005,2
185,121,304,LOAD_FIELD,0,5
193,123,32,LOAD_FIELD,0,1
198,123,128,LOAD_FIELD,0,1001
199,123,152,LOAD_FIELD,1000,1
201,123,180,LOAD_FIELD,0,1001
206,90,36,LOAD_FIELD,0,1
206,90,24,LOAD_FIELD,0,1
206,123,256,LOAD_FIELD,999,1
207,123,300,LOAD_FIELD,0,1000
207,123,288,LOAD_FIELD,999,1
209,90,80,LOAD_FIELD,16,1
209,123,352,LOAD_FIELD,0,1000
209,90,84,LOAD_FIELD,16,1
210,90,108,LOAD_FIELD,15,1
210,90,112,LOAD_FIELD,15,1
211,123,388,LOAD_FIELD,999,1
212,90,168,LOAD_FIELD,7,1
212,90,180,LOAD_FIELD,7,1
213,90,196,LOAD_FIELD,7,1
215,123,456,LOAD_FIELD,0,1
215,123,444,LOAD_FIELD,0,1
216,90,224,LOAD_FIELD,0,16
218,123,512,LOAD_FIELD,0,1
218,123,524,LOAD_FIELD,0,1
221,123,588,LOAD_FIELD,0,1
225,123,660,LOAD_FIELD,99,1
226,123,704,STORE_FIELD,99,1
227,123,716,LOAD_FIELD,99,1
229,123,736,LOAD_FIELD,99,1
230,123,776,LOAD_FIELD,99,1
234,123,816,LOAD_FIELD,0,100
237,123,852,LOAD_FIELD,0,1
246,125,64,LOAD_FIELD,0,1
248,125,108,LOAD_FIELD,0,1
256,125,224,LOAD_FIELD,0,1000
258,125,268,LOAD_FIELD,0,1000
260,125,292,LOAD_FIELD,999,1
262,125,336,LOAD_FIELD,0,1000
265,125,388,LOAD_FIELD,0,1000
267,125,432,LOAD_FIELD,0,1000
270,125,468,LOAD_FIELD,0,1
271,125,504,LOAD_FIELD,0,1
273,125,544,LOAD_FIELD,0,1
274,125,580,LOAD_FIELD,0,1
276,125,620,LOAD_FIELD,0,1
278,125,676,LOAD_FIELD,999,1
279,125,700,LOAD_FIELD,998,1
280,125,740,LOAD_FIELD,998,1
284,125,828,LOAD_FIELD,0,999
287,125,864,LOAD_FIELD,0,1
289,125,920,LOAD_FIELD,999,1
290,125,944,LOAD_FIELD,998,1
291,125,984,LOAD_FIELD,998,1
295,125,1072,LOAD_FIELD,0,999
302,128,16,STORE_FIELD,7,1
303,129,4,LOAD_FIELD,3031,1
308,139,24,LOAD_FIELD,0,1
311,139,68,LOAD_FIELD,0,1
314,139,112,LOAD_FIELD,0,1
317,139,156,LOAD_FIELD,0,1
320,139,200,LOAD_FIELD,0,1
323,139,244,LOAD_FIELD,0,1
326,139,288,LOAD_FIELD,0,1
329,139,332,LOAD_FIELD,0,1
336,133,16,STORE_FIELD,7,1
337,133,32,LOAD_FIELD,7,1
337,133,56,STORE_FIELD,7,1
340,134,12,LOAD_FIELD,2,1
340,134,20,LOAD_FIELD,2,1
341,135,12,LOAD_FIELD,6010,1
341,135,20,LOAD_FIELD,6010,1
342,136,20,LOAD_FIELD,12005,1
342,136,12,LOAD_FIELD,12005,1
349,138,4,LOAD_FIELD,10003,3
355,140,4,LOAD_FIELD,3007,1
360,142,24,LOAD_FIELD,0,1
361,142,52,LOAD_FIELD,0,1
362,142,80,LOAD_FIELD,0,1
363,142,108,LOAD_FIELD,0,1
364,142,136,LOAD_FIELD,0,1
365,142,164,LOAD_FIELD,0,1
366,142,192,LOAD_FIELD,0,1
367,142,220,LOAD_FIELD,0,1
376,144,24,LOAD_FIELD,0,8
377,144,48,LOAD_FIELD,7,1
380,145,44,LOAD_FIELD,0,1
381,145,72,LOAD_FIELD,0,1
403,149,28,STORE_FIELD,1002,2004
409,151,4,LOAD_FIELD,0,3006
410,151,24,LOAD_FIELD,3004,2
415,152,24,LOAD_FIELD,3,2
415,152,4,LOAD_FIELD,4,1
417,152,56,LOAD_FIELD,4,1
423,153,20,LOAD_FIELD,3001,1
423,153,40,LOAD_FIELD,1999,1
427,154,32,LOAD_FIELD,1000,2007
431,156,4,LOAD_FIELD,3000,3014
433,156,28,LOAD_FIELD,3000,3014
434,155,16,STORE_FIELD,7005,1
436,156,68,LOAD_FIELD,2997,3014
438,156,92,LOAD_FIELD,2997,3014
439,156,120,LOAD_FIELD,6010,1
440,156,164,LOAD_FIELD,1999,1006
442,156,204,STORE_FIELD,6010,1
443,156,224,LOAD_FIELD,6009,2
445,156,288,STORE_FIELD,6010,1
449,156,316,LOAD_FIELD,2,1
449,156,320,LOAD_FIELD,1,2
475,171,4,LOAD_FIELD,0,2000
476,171,40,STORE_FIELD,1998,2
477,171,64,STORE_FIELD,1998,2
480,172,12,LOAD_FIELD,22012,2
483,173,4,LOAD_FIELD,999,1
483,173,8,LOAD_FIELD,999,1
484,173,32,LOAD_FIELD,999,1
484,173,36,LOAD_FIELD,0,1000
485,173,72,STORE_FIELD,999,1
495,175,12,LOAD_FIELD,5000,2
495,175,16,LOAD_FIELD,5001,1
496,175,84,LOAD_FIELD,999,2
496,175,68,LOAD_FIELD,999,2
496,175,88,LOAD_FIELD,1000,1
496,175,44,LOAD_FIELD,999,2
496,175,48,LOAD_FIELD,1000,1
496,175,72,LOAD_FIELD,1000,1
497,175,116,STORE_FIELD,999,2
498,175,128,LOAD_FIELD,999,2
505,175,208,LOAD_FIELD,3999,2
505,175,212,LOAD_FIELD,4000,1
506,175,264,LOAD_FIELD,1999,2
506,175,268,LOAD_FIELD,2000,1
506,175,280,LOAD_FIELD,1999,2
506,175,284,LOAD_FIELD,2000,1
506,175,240,LOAD_FIELD,1999,2
506,175,244,LOAD_FIELD,2000,1
507,175,312,STORE_FIELD,1999,2
508,175,324,LOAD_FIELD,1999,2
515,175,416,LOAD_FIELD,1998,2
515,175,404,LOAD_FIELD,1998,2
515,175,400,LOAD_FIELD,1999,1
515,175,420,LOAD_FIELD,1999,1
515,175,396,LOAD_FIELD,1998,2
525,175,588,LOAD_FIELD,1999,1
525,175,584,LOAD_FIELD,1998,2
525,175,572,LOAD_FIELD,1999,1
525,175,568,LOAD_FIELD,1998,2
526,175,616,STORE_FIELD,1998,2
527,175,628,LOAD_FIELD,1998,2
535,176,12,LOAD_FIELD,3999,1
536,176,40,LOAD_FIELD,1999,1
537,176,76,LOAD_FIELD,1999,1
541,177,64,LOAD_FIELD,0,1
541,177,40,LOAD_FIELD,2999,2
541,177,12,LOAD_FIELD,3000,2
544,178,16,STORE_FIELD,3000,2
547,179,32,LOAD_FIELD,25009,2
547,179,12,LOAD_FIELD,31016,2
547,179,44,LOAD_FIELD,6005,2
551,180,12,LOAD_FIELD,4999,1
552,180,32,LOAD_FIELD,2999,1
553,180,52,LOAD_FIELD,2999,1
556,180,72,LOAD_FIELD,1999,1
557,180,92,LOAD_FIELD,1999,1
560,180,120,LOAD_FIELD,4999,1
560,180,116,LOAD_FIELD,4999,1
560,180,132,LOAD_FIELD,4999,1
560,180,148,STORE_FIELD,4999,1
561,180,164,LOAD_FIELD,4999,1
561,180,176,STORE_FIELD,4999,1
562,180,188,LOAD_FIELD,4999,1
562,180,200,LOAD_FIELD,3000,1000
572,184,4,LOAD_FIELD,0,1006
573,184,40,STORE_FIELD,1002,4
574,184,52,LOAD_FIELD,0,1006
577,185,4,LOAD_FIELD,1014,20
580,186,8,LOAD_FIELD,5,1001
580,186,4,LOAD_FIELD,1002,4
581,186,44,STORE_FIELD,1002,4
585,187,12,LOAD_FIELD,9,1
585,187,32,LOAD_FIELD,9,1
585,187,36,LOAD_FIELD,5,5
586,187,80,STORE_FIELD,9,1
590,188,76,STORE_FIELD,1004,8
591,188,60,LOAD_FIELD,1008,1
591,188,20,LOAD_FIELD,1011,1
591,188,40,LOAD_FIELD,1001,8
591,188,56,LOAD_FIELD,1001,8
591,188,44,LOAD_FIELD,1006,3
591,188,16,LOAD_FIELD,1004,8
599,191,16,STORE_FIELD,2,6
601,192,4,LOAD_FIELD,3039,8
604,193,24,STORE_FIELD,1008,1
604,193,12,LOAD_FIELD,1001,8
604,193,4,LOAD_FIELD,1001,8
605,193,36,LOAD_FIELD,1001,8
605,193,52,LOAD_FIELD,0,1009
605,193,76,STORE_FIELD,1008,1
606,193,88,LOAD_FIELD,1001,8
606,193,104,LOAD_FIELD,3,1001
606,193,92,LOAD_FIELD,1008,1
619,198,4,LOAD_FIELD,0,1000
620,198,40,LOAD_FIELD,0,1000
624,199,12,LOAD_FIELD,103999,1
625,199,44,LOAD_FIELD,101999,1
625,199,32,LOAD_FIELD,101999,1
625,199,40,LOAD_FIELD,101999,1
625,199,56,STORE_FIELD,101999,1
627,199,68,LOAD_FIELD,1999,1
627,199,92,STORE_FIELD,1999,1
627,199,80,LOAD_FIELD,1999,1
627,199,76,LOAD_FIELD,1999,1
638,203,4,LOAD_FIELD,0,1000
639,203,52,STORE_FIELD,999,1
640,203,76,STORE_FIELD,999,1
641,203,88,LOAD_FIELD,0,1000
645,204,4,LOAD_FIELD,999,1
645,204,8,LOAD_FIELD,999,1
646,204,32,LOAD_FIELD,999,1
646,204,36,LOAD_FIELD,0,1000
647,204,60,LOAD_FIELD,999,1
647,204,64,LOAD_FIELD,999,1
648,204,88,LOAD_FIELD,999,1
648,204,92,LOAD_FIELD,999,1
649,204,128,STORE_FIELD,999,1
662,206,12,LOAD_FIELD,23023,1
663,206,32,LOAD_FIELD,23012,1
663,206,104,STORE_FIELD,23012,1
664,206,84,LOAD_FIELD,23012,1
664,206,60,LOAD_FIELD,23012,1
664,206,88,LOAD_FIELD,23012,1
664,206,72,LOAD_FIELD,23012,1
664,206,56,LOAD_FIELD,23012,1
664,206,68,LOAD_FIELD,23012,1
667,206,116,LOAD_FIELD,10,1
667,206,188,STORE_FIELD,10,1
668,206,168,LOAD_FIELD,10,1
668,206,152,LOAD_FIELD,10,1
668,206,172,LOAD_FIELD,10,1
668,206,156,LOAD_FIELD,10,1
668,206,140,LOAD_FIELD,10,1
668,206,144,LOAD_FIELD,10,1
674,207,12,LOAD_FIELD,1001,1
675,207,40,LOAD_FIELD,1000,1
676,207,64,LOAD_FIELD,1000,1
677,207,88,LOAD_FIELD,1000,1
679,207,112,LOAD_FIELD,0,1
680,207,136,LOAD_FIELD,0,1
681,207,160,LOAD_FIELD,0,1
686,208,12,LOAD_FIELD,5005,1
687,208,32,LOAD_FIELD,5003,1
688,208,52,LOAD_FIELD,5003,1
691,208,72,LOAD_FIELD,1,1
692,208,92,LOAD_FIELD,1,1
695,208,120,LOAD_FIELD,5005,1
695,208,148,STORE_FIELD,5005,1
695,208,132,LOAD_FIELD,5005,1
695,208,116,LOAD_FIELD,5005,1
696,208,192,LOAD_FIELD,4003,1
696,208,180,LOAD_FIELD,5003,1
696,208,164,LOAD_FIELD,5005,1
696,208,176,LOAD_FIELD,5003,1
696,208,196,LOAD_FIELD,4003,1
696,208,208,STORE_FIELD,5005,1
698,208,220,LOAD_FIELD,5005,1
698,208,232,LOAD_FIELD,2004,1000
717,218,16,STORE_FIELD,3002,1
718,218,44,STORE_FIELD,3002,1
719,218,56,LOAD_FIELD,3002,1
719,218,60,LOAD_FIELD,0,3003
722,219,8,LOAD_FIELD,4003,3003
722,219,4,LOAD_FIELD,7005,1
725,220,4,LOAD_FIELD,9,1
725,220,8,LOAD_FIELD,5,5
726,220,72,STORE_FIELD,4,1
726,220,40,LOAD_FIELD,9,1
731,223,4,LOAD_FIELD,0,1
