# Code label is the function/method name. Exceptions: if it is the top-level code, it is "repl", classes field and init have their labels as well
Bytecode ID,Label,Inclusive Compilation Time(μs),Inclusive Compilation Time(μs)_std
72,Entry.match,1.98,0.14142135623730953
73,_hash,2.44,0.5405967979549857
74,Dictionary._buckets,1.22,0.4184519575964803
75,Dictionary._size,0.72,0.4535573676110727
76,Dictionary.init-values,3.34,0.5573259772323188
77,Dictionary.size,0.96,0.1979486637221574
78,Dictionary.is_empty,1.22,0.41845195759648035
79,Dictionary._get_bucket_idx,1.8,0.4040610178208843
80,Dictionary._get_bucket,1.54,0.5034574339058885
81,Dictionary.at,5.76,2.395233361729679
82,Dictionary.contains_key,6.1,0.4629100498862759
83,Dictionary.at_put,9.14,0.5717856027482717
84,Dictionary._new_entry,2.32,0.4712120714991612
85,Dictionary._insert_bucket_entry,8.26,0.6327781311528599
86,Dictionary._resize,3.3,0.46291004988627565
87,Dictionary._transfer_entries,9.14,0.7827215732458701
88,Dictionary._split_bucket,15.76,2.095281384834183
89,Dictionary.remove_all,3.94,0.4699109772399579
90,Dictionary.get_keys,7.52,0.6141195788629904
91,Dictionary.get_values,7.72,2.4746881889751404
92,repl,5556.16,50.223728029118554
93,_IdEntry.match,1.68,0.4712120714991611
94,IdentityDictionary._new_entry,2.14,0.3505098327538656
95,repl,84.06,4.072856892318478
96,DeltaBlue.inner_benchmark_loop,1.86,0.35050983275386566
97,DeltaBlue.benchmark,0.94,0.23989793748209523
98,DeltaBlue.verify_result,0.8,0.40406101782088427
99,repl,40.68,1.4768969123794389
100,_Plan.init,1.12,0.32826072265931594
101,lambda,0.96,0.1979486637221574
102,_Plan.execute,11.26,0.8033094811148312
103,repl,34.76,1.6849877368899122
104,_Planner._current_mark,0.78,0.41845195759648024
105,_Planner.incremental_add,5.82,0.7475128829686359
106,_Planner.incremental_remove,3.12,0.3282607226593159
107,each,1.9,0.3642156795423418
108,_Planner.extract_plan_from_constraints,64.9,6.161930521768485
109,_Planner._make_plan,11.3,1.7053337694733315
110,_Planner.propagate_from,6.06,0.9127218768550449
111,each,4.78,2.4767490212546193
112,_Planner._add_constraints_consuming_to,66.98,3.2292666760901167
113,_Planner.add_propagate,5.92,2.230036148695755
114,_Planner.change,5.56,0.5405967979549857
115,each,1.94,0.3136356914300021
116,_Planner._constraints_consuming,61.28,2.050783822277298
117,_Planner._new_mark,1.9,0.3030457633656633
118,each,1.6,0.4948716593053936
119,recalc,3.54,0.5034574339058885
120,comp,3.4,0.4948716593053936
121,_Planner._remove_propagate_from,112.14,6.877974310234438
122,repl,2974.3,33.54999315672549
123,_Planner_chain_test,21.06,0.8900813996254408
124,repl,3581.22,21.365898826238478
125,_Planner_projection_test,31.9,3.085515866636454
126,repl,5531.2,66.90749020026048
127,_Sym._hash,2.96,0.4932193286180591
128,_Sym.init-values,1.42,0.49856938190328975
129,_Sym.custom_hash,0.98,0.24660966430902959
130,repl,23.06,2.034498383747057
131,_Strength._symbolic_value,0.8,0.4040610178208843
132,_Strength.arithmetic_value,0.74,0.44308749769345207
133,_Strength.init-values,1.98,0.14142135623730948
134,_Strength.same_as,3.28,0.4535573676110728
135,_Strength.stronger,1.48,0.706818107248742
136,_Strength.weaker,1.22,0.4184519575964802
137,_Strength.strongest,1.44,0.5014265364224069
138,_Strength.weakest,1.42,0.49856938190329
139,repl,154.34,5.8295867463014135
140,_Strength_of,1.14,0.3505098327538657
141,repl,14.62,0.7529533687488248
142,_create_strength_table,7.06,0.5499536158548616
143,repl,268.46,9.31360646077138
144,lambda,2.0,0.20203050891044214
145,_create_strength_constants,56.46,2.697012708724304
146,repl,123.06,6.955866706072872
147,repl,5.22,0.5816935163286379
148,_AbstractConstraint.strength,0.88,0.328260722659316
149,_AbstractConstraint.init-strength,3.18,0.43752550946038726
150,_AbstractConstraint.is_input,0.88,0.328260722659316
151,_AbstractConstraint.add_constraint,1.48,0.5046720495044484
152,_AbstractConstraint.destroy_constraint,3.98,0.4733726150223111
153,lambda,4.22,0.41845195759648013
154,_AbstractConstraint.inputs_known,65.08,3.10917011041696
155,each,1.22,0.41845195759648035
156,_AbstractConstraint.satisfy,18.8,1.772810520855836
157,_AbstractConstraint.is_satisfied,1.02,0.14142135623730953
158,_AbstractConstraint.add_to_graph,0.82,0.38808793449160356
159,_AbstractConstraint.remove_from_graph,2.6,0.6998542122237652
160,_AbstractConstraint.choose_method,0.92,0.27404751561786966
161,_AbstractConstraint.execute,0.76,0.6565214453186319
162,_AbstractConstraint.inputs_do,0.92,0.27404751561786966
163,_AbstractConstraint.inputs_has_one,0.88,0.328260722659316
164,_AbstractConstraint.mark_unsatisfied,2.76,0.8935140440635366
165,_AbstractConstraint.get_output,0.88,0.3282607226593159
166,_AbstractConstraint.recalculate,0.84,0.3703280399090205
167,repl,898.6,23.787322982922582
168,_BinaryConstraint._v1,0.8,0.4040610178208843
169,_BinaryConstraint._v2,0.94,0.31363569143000214
170,_BinaryConstraint._direction,0.68,0.4712120714991612
171,_BinaryConstraint.init-binary-constraint,2.04,0.1979486637221574
172,_BinaryConstraint.is_satisfied,1.24,0.4314191105869001
173,_BinaryConstraint.add_to_graph,4.3,2.2879453397209946
174,_BinaryConstraint.remove_from_graph,5.32,0.47121207149916117
175,_BinaryConstraint.choose_method,17.72,2.814249455894058
176,_BinaryConstraint.inputs_do,4.98,0.654341856605645
177,_BinaryConstraint.inputs_has_one,2.28,0.4535573676110727
178,_BinaryConstraint.mark_unsatisfied,1.18,0.38808793449160356
179,_BinaryConstraint.get_output,3.58,0.7024737630368142
180,_BinaryConstraint.recalculate,5.1,0.36421567954234196
181,repl,2772.64,42.134265468032076
182,_UnaryConstraint._output,0.82,0.3880879344916035
183,_UnaryConstraint._satisfied,0.84,0.3703280399090206
184,_UnaryConstraint.init-values,4.0,0.40406101782088427
185,_UnaryConstraint.is_satisfied,0.92,0.2740475156178697
186,_UnaryConstraint.add_to_graph,3.98,0.7139999428342741
187,_UnaryConstraint.remove_from_graph,2.26,0.4430874976934521
188,_UnaryConstraint.choose_method,2.22,0.41845195759648013
189,_UnaryConstraint.inputs_do,0.92,0.2740475156178696
190,_UnaryConstraint.inputs_has_one,0.86,0.3505098327538656
191,_UnaryConstraint.mark_unsatisfied,1.1,0.30304576336566325
192,_UnaryConstraint.get_output,0.92,0.2740475156178697
193,_UnaryConstraint.recalculate,3.18,0.38808793449160356
194,repl,368.94,12.129252883430377
195,_EditConstraint.is_input,3.14,0.78272157324587
196,_EditConstraint.execute,0.78,0.4184519575964803
197,repl,10.8,0.8806305718527109
198,_EqualityConstraint.init-values,4.08,0.4882287854467161
199,_EqualityConstraint.execute,2.74,0.4430874976934521
200,repl,134.88,5.020935761226922
201,_ScaleConstraint._scale,0.76,0.43141911058689997
202,_ScaleConstraint._offset,2.72,0.7570080742566725
203,_ScaleConstraint.init-values,2.78,0.4184519575964802
204,_ScaleConstraint.add_to_graph,5.26,0.6327781311528601
205,_ScaleConstraint.remove_from_graph,7.42,2.321944997502863
206,_ScaleConstraint.execute,5.46,0.5788799882672803
207,_ScaleConstraint.inputs_do,7.02,0.7951382885757571
208,_ScaleConstraint.recalculate,8.0,1.538618516324144
209,repl,1619.76,38.26788497432498
210,_StayConstraint.execute,0.8,0.40406101782088427
211,repl,6.02,0.42809497325062
212,_Variable.value,0.8,0.40406101782088427
213,_Variable.constraints,0.74,0.4430874976934521
214,_Variable.determined_by,0.72,0.4535573676110726
215,_Variable.mark,2.66,0.47851812069840644
216,_Variable.walk_strength,0.88,0.328260722659316
217,_Variable.stay,0.7,0.4629100498862757
218,_Variable.init-values,2.18,0.3880879344916035
219,_Variable.add_constraint,1.2,0.4040610178208844
220,_Variable.remove_constraint,4.34,0.47851812069840655
221,repl,149.02,6.9030901095976205
222,repl,0.96,0.19794866372215741
223,repl,1.18,0.38808793449160356
