Line Number,Bytecode ID,Instruction Index,Function Identifier,Function Label,Instruction,Jumps taken,Jumps not taken
369,114,220,148,_RedBlackTree._left_rotate,JUMP_IF_FALSE,41873,5337
369,114,248,148,_RedBlackTree._left_rotate,JUMP,5337,0
385,115,72,149,_RedBlackTree._right_rotate,JUMP_IF_FALSE,12156,433
385,115,100,149,_RedBlackTree._right_rotate,JUMP,433,0
390,115,164,149,_RedBlackTree._right_rotate,JUMP_IF_FALSE,9077,3512
390,115,188,149,_RedBlackTree._right_rotate,JUMP,3512,0
393,115,220,149,_RedBlackTree._right_rotate,JUMP_IF_FALSE,8615,462
393,115,248,149,_RedBlackTree._right_rotate,JUMP,462,0
497,120,28,152,_CallSign.compare_to,JUMP_IF_FALSE,389988,39900
500,120,80,152,_CallSign.compare_to,JUMP_IF_FALSE,314577,75411
530,128,136,154,each,JUMP,100,0
530,128,120,154,each,JUMP_IF_FALSE,19900,100
543,129,36,155,for_removal,JUMP_IF_FALSE,20000,0
556,130,48,156,find_collisions,JUMP_IF_FALSE_PEEK,10764,21528
556,130,392,156,find_collisions,JUMP,21528,0
559,130,144,156,find_collisions,JUMP_IF_FALSE_PEEK,21528,10764
559,130,356,156,find_collisions,JUMP,10764,0
562,130,232,156,find_collisions,JUMP_IF_FALSE,6459,4305
562,130,316,156,find_collisions,JUMP,4305,0
584,135,80,158,_is_in_voxel,JUMP_IF_TRUE_PEEK,0,421638
584,135,24,158,_is_in_voxel,JUMP_IF_TRUE_PEEK,0,435072
584,135,108,158,_is_in_voxel,JUMP_IF_FALSE,420541,14531
584,135,52,158,_is_in_voxel,JUMP_IF_TRUE_PEEK,13434,421638
601,135,400,158,_is_in_voxel,JUMP_IF_FALSE,419450,1091
601,135,576,158,_is_in_voxel,JUMP,1091,0
602,135,456,158,_is_in_voxel,JUMP_IF_FALSE,595,496
602,135,464,158,_is_in_voxel,JUMP,496,0
603,135,552,158,_is_in_voxel,JUMP_IF_FALSE,1091,0
609,135,744,158,_is_in_voxel,JUMP_IF_FALSE,420541,0
615,135,1000,158,_is_in_voxel,JUMP,1091,0
615,135,824,158,_is_in_voxel,JUMP_IF_FALSE,419450,1091
616,135,888,158,_is_in_voxel,JUMP,891,0
616,135,880,158,_is_in_voxel,JUMP_IF_FALSE,200,891
617,135,984,158,_is_in_voxel,JUMP,196,0
617,135,976,158,_is_in_voxel,JUMP_IF_FALSE,895,196
623,135,1168,158,_is_in_voxel,JUMP_IF_FALSE,220527,200014
623,135,1216,158,_is_in_voxel,JUMP,200014,0
630,135,1488,158,_is_in_voxel,JUMP_IF_FALSE_PEEK,185795,234746
631,135,1288,158,_is_in_voxel,JUMP_IF_FALSE_PEEK,595,496
631,135,1344,158,_is_in_voxel,JUMP_IF_TRUE_PEEK,496,420045
631,135,1248,158,_is_in_voxel,JUMP_IF_FALSE_PEEK,419450,1091
632,135,1368,158,_is_in_voxel,JUMP_IF_FALSE_PEEK,99666,320379
632,135,1392,158,_is_in_voxel,JUMP_IF_TRUE_PEEK,226805,193240
633,135,1440,158,_is_in_voxel,JUMP_IF_TRUE_PEEK,7445,185795
633,135,1416,158,_is_in_voxel,JUMP_IF_FALSE_PEEK,99666,93574
634,135,1464,158,_is_in_voxel,JUMP_IF_FALSE_PEEK,86129,99666
637,135,1752,158,_is_in_voxel,JUMP_IF_FALSE_PEEK,105878,128868
638,135,1608,158,_is_in_voxel,JUMP_IF_TRUE_PEEK,298,234448
638,135,1552,158,_is_in_voxel,JUMP_IF_FALSE_PEEK,100,396
638,135,1512,158,_is_in_voxel,JUMP_IF_FALSE_PEEK,234250,496
639,135,1632,158,_is_in_voxel,JUMP_IF_FALSE_PEEK,52896,181552
639,135,1656,158,_is_in_voxel,JUMP_IF_TRUE_PEEK,123403,111045
640,135,1704,158,_is_in_voxel,JUMP_IF_TRUE_PEEK,5167,105878
640,135,1680,158,_is_in_voxel,JUMP_IF_FALSE_PEEK,52896,58149
641,135,1728,158,_is_in_voxel,JUMP_IF_FALSE_PEEK,52982,52896
644,135,1776,158,_is_in_voxel,JUMP_IF_TRUE_PEEK,298,128570
645,135,1800,158,_is_in_voxel,JUMP_IF_TRUE_PEEK,0,128570
646,135,1824,158,_is_in_voxel,JUMP_IF_FALSE_PEEK,294,128276
646,135,1848,158,_is_in_voxel,JUMP_IF_TRUE_PEEK,63896,64674
647,135,1872,158,_is_in_voxel,JUMP_IF_FALSE_PEEK,23908,40766
647,135,1896,158,_is_in_voxel,JUMP_IF_TRUE_PEEK,40619,24055
648,135,1920,158,_is_in_voxel,JUMP_IF_FALSE_PEEK,147,23908
657,137,52,159,_put_into_map,JUMP_IF_FALSE,10764,41120
657,137,100,159,_put_into_map,JUMP,41120,0
665,139,32,160,_recurse,JUMP_IF_FALSE,128427,306645
668,139,80,160,_recurse,JUMP_IF_FALSE,51884,76543
693,142,36,162,each,JUMP_IF_FALSE,30356,10764
693,142,64,162,each,JUMP,10764,0
710,145,216,164,_voxel_hash,JUMP_IF_FALSE,20000,0
712,145,316,164,_voxel_hash,JUMP,187,0
712,145,284,164,_voxel_hash,JUMP_IF_FALSE,19813,187
747,154,192,168,_Motion.find_intersection,JUMP_IF_FALSE,50,10714
755,154,500,168,_Motion.find_intersection,JUMP_IF_FALSE,10714,0
761,154,856,168,_Motion.find_intersection,JUMP_IF_FALSE,6409,4305
761,154,712,168,_Motion.find_intersection,JUMP_IF_FALSE_PEEK,0,10714
762,154,736,168,_Motion.find_intersection,JUMP_IF_FALSE_PEEK,3251,7463
762,154,760,168,_Motion.find_intersection,JUMP_IF_TRUE_PEEK,3810,6904
763,154,808,168,_Motion.find_intersection,JUMP_IF_TRUE_PEEK,495,6409
763,154,784,168,_Motion.find_intersection,JUMP_IF_FALSE_PEEK,3251,3653
764,154,832,168,_Motion.find_intersection,JUMP_IF_FALSE_PEEK,3158,3251
766,154,896,168,_Motion.find_intersection,JUMP,3811,0
766,154,880,168,_Motion.find_intersection,JUMP_IF_FALSE,494,3811
774,154,1240,168,_Motion.find_intersection,JUMP_IF_FALSE,0,4305
774,154,1100,168,_Motion.find_intersection,JUMP_IF_FALSE_PEEK,0,4305
775,154,1128,168,_Motion.find_intersection,JUMP_IF_FALSE_PEEK,0,4305
776,154,1156,168,_Motion.find_intersection,JUMP_IF_FALSE_PEEK,0,4305
777,154,1184,168,_Motion.find_intersection,JUMP_IF_FALSE_PEEK,0,4305
778,154,1212,168,_Motion.find_intersection,JUMP_IF_FALSE_PEEK,0,4305
789,154,1372,168,_Motion.find_intersection,JUMP_IF_FALSE,50,0
811,161,140,170,_Simulator.init-values,JUMP,100,0
811,161,36,170,_Simulator.init-values,JUMP_IF_FALSE_PEEK,1,100
823,162,72,171,_Simulator.simulate,JUMP_IF_FALSE_PEEK,200,10000
823,162,560,171,_Simulator.simulate,JUMP,10000,0
856,164,292,172,CD._benchmark,JUMP,200,0
856,164,132,172,CD._benchmark,JUMP_IF_FALSE_PEEK,1,200
871,166,20,174,CD._verify_result,JUMP_IF_FALSE,1,0
873,166,80,174,CD._verify_result,JUMP_IF_FALSE,1,0
875,166,140,174,CD._verify_result,JUMP_IF_FALSE,1,0
877,166,200,174,CD._verify_result,JUMP_IF_FALSE,1,0
879,166,260,174,CD._verify_result,JUMP_IF_FALSE,0,1
