Line Number,Bytecode ID,Instruction Index,Instruction,Jumps taken,Jumps not taken
126,114,224,JUMP,40,0
132,58,24,JUMP_IF_TRUE_PEEK,0,10
132,58,44,JUMP_IF_FALSE,10,0
138,57,20,JUMP_IF_FALSE,4008,5
138,57,44,JUMP,5,0
140,115,40,JUMP_IF_FALSE,3005,3002
140,115,20,JUMP_IF_FALSE_PEEK,3002,3005
140,115,60,JUMP,3002,0
162,121,276,JUMP,3007,0
162,121,148,JUMP_IF_FALSE_PEEK,5,3007
164,61,24,JUMP_IF_FALSE,10,0
166,118,24,JUMP,6004,0
166,118,16,JUMP_IF_FALSE,3,6004
167,62,32,JUMP_IF_FALSE,2,3
167,62,84,JUMP,3,0
172,63,20,JUMP_IF_FALSE,3,0
175,63,120,JUMP_IF_FALSE,0,3
175,63,128,JUMP,3,0
196,123,204,JUMP,1001,0
196,123,100,JUMP_IF_FALSE_PEEK,1,1001
205,123,412,JUMP,1000,0
205,123,248,JUMP_IF_FALSE_PEEK,1,1000
209,90,248,JUMP,16,0
209,90,100,JUMP_IF_FALSE_PEEK,1,16
211,90,160,JUMP_IF_FALSE_PEEK,16,8
211,90,212,JUMP,8,0
224,123,652,JUMP_IF_FALSE_PEEK,1,100
224,123,840,JUMP,100,0
230,123,788,JUMP_IF_FALSE,100,0
254,125,196,JUMP_IF_FALSE_PEEK,1,1000
254,125,456,JUMP,1000,0
271,125,516,JUMP_IF_FALSE,1,0
274,125,592,JUMP_IF_FALSE,1,0
278,125,852,JUMP,999,0
278,125,692,JUMP_IF_FALSE_PEEK,1,999
280,125,800,JUMP_IF_FALSE,999,0
289,125,1096,JUMP,999,0
289,125,936,JUMP_IF_FALSE_PEEK,1,999
291,125,1044,JUMP_IF_FALSE,999,0
349,138,28,JUMP,10006,0
349,138,20,JUMP_IF_FALSE,0,10006
415,152,40,JUMP,5,0
415,152,16,JUMP_IF_FALSE,0,5
423,153,32,JUMP_IF_TRUE_PEEK,1002,2000
423,153,44,JUMP_IF_TRUE_PEEK,2000,0
433,156,40,JUMP_IF_FALSE,3,6011
433,156,292,JUMP,6011,0
440,156,156,JUMP_IF_FALSE,3006,3005
440,156,176,JUMP,3005,0
443,156,248,JUMP_IF_FALSE,6011,0
449,156,336,JUMP_IF_FALSE,3,0
495,175,28,JUMP_IF_FALSE,4001,1001
496,175,96,JUMP_IF_FALSE,0,1001
496,175,60,JUMP_IF_FALSE_PEEK,0,1001
505,175,224,JUMP_IF_FALSE,2000,2001
506,175,256,JUMP_IF_FALSE_PEEK,0,2001
506,175,292,JUMP_IF_FALSE,0,2001
515,175,428,JUMP_IF_FALSE,2000,0
525,175,596,JUMP_IF_FALSE,0,2000
535,176,24,JUMP_IF_FALSE,2000,2000
541,177,24,JUMP_IF_FALSE,1,3001
541,177,48,JUMP,3001,0
547,179,24,JUMP_IF_FALSE,6007,25011
547,179,36,JUMP,25011,0
551,180,24,JUMP_IF_FALSE,2000,3000
551,180,64,JUMP,3000,0
562,180,212,JUMP,4000,0
562,180,192,JUMP_IF_FALSE,1000,4000
585,187,24,JUMP_IF_FALSE,0,10
585,187,52,JUMP,10,0
591,188,32,JUMP_IF_FALSE_PEEK,3,1009
606,193,96,JUMP_IF_FALSE,5,1004
606,193,116,JUMP,1004,0
624,199,24,JUMP_IF_FALSE,2000,102000
624,199,60,JUMP,102000,0
662,206,24,JUMP_IF_FALSE,11,23013
662,206,108,JUMP,23013,0
674,207,24,JUMP_IF_FALSE,1,1001
674,207,96,JUMP,1001,0
686,208,24,JUMP_IF_FALSE,2,5004
686,208,64,JUMP,5004,0
696,208,184,JUMP_IF_FALSE_PEEK,1002,4004
696,208,168,JUMP_IF_FALSE_PEEK,2,5004
698,208,224,JUMP_IF_FALSE,2002,3004
698,208,244,JUMP,3004,0
726,220,52,JUMP_IF_FALSE,5,5
726,220,76,JUMP,5,0
