Line Number,Bytecode ID,Instruction Index,Function Identifier,Function Label,Instruction,Jumps taken,Jumps not taken
280,125,800,169,_Planner_projection_test,JUMP_IF_FALSE,999,0
289,125,936,169,_Planner_projection_test,JUMP_IF_FALSE_PEEK,1,999
289,125,1096,169,_Planner_projection_test,JUMP,999,0
291,125,1044,169,_Planner_projection_test,JUMP_IF_FALSE,999,0
349,138,28,177,_Strength.weakest,JUMP,10006,0
349,138,20,177,_Strength.weakest,JUMP_IF_FALSE,0,10006
415,152,16,185,_AbstractConstraint.destroy_constraint,JUMP_IF_FALSE,0,5
415,152,40,185,_AbstractConstraint.destroy_constraint,JUMP,5,0
423,153,32,186,lambda,JUMP_IF_TRUE_PEEK,1002,2000
423,153,44,186,lambda,JUMP_IF_TRUE_PEEK,2000,0
433,156,292,189,_AbstractConstraint.satisfy,JUMP,6011,0
433,156,40,189,_AbstractConstraint.satisfy,JUMP_IF_FALSE,3,6011
440,156,176,189,_AbstractConstraint.satisfy,JUMP,3005,0
440,156,156,189,_AbstractConstraint.satisfy,JUMP_IF_FALSE,3006,3005
443,156,248,189,_AbstractConstraint.satisfy,JUMP_IF_FALSE,6011,0
449,156,336,189,_AbstractConstraint.satisfy,JUMP_IF_FALSE,3,0
495,175,28,204,_BinaryConstraint.choose_method,JUMP_IF_FALSE,4001,1001
496,175,60,204,_BinaryConstraint.choose_method,JUMP_IF_FALSE_PEEK,0,1001
496,175,96,204,_BinaryConstraint.choose_method,JUMP_IF_FALSE,0,1001
505,175,224,204,_BinaryConstraint.choose_method,JUMP_IF_FALSE,2000,2001
506,175,256,204,_BinaryConstraint.choose_method,JUMP_IF_FALSE_PEEK,0,2001
506,175,292,204,_BinaryConstraint.choose_method,JUMP_IF_FALSE,0,2001
515,175,428,204,_BinaryConstraint.choose_method,JUMP_IF_FALSE,2000,0
525,175,596,204,_BinaryConstraint.choose_method,JUMP_IF_FALSE,0,2000
535,176,24,205,_BinaryConstraint.inputs_do,JUMP_IF_FALSE,2000,2000
541,177,24,206,_BinaryConstraint.inputs_has_one,JUMP_IF_FALSE,1,3001
541,177,48,206,_BinaryConstraint.inputs_has_one,JUMP,3001,0
547,179,24,208,_BinaryConstraint.get_output,JUMP_IF_FALSE,6007,25011
547,179,36,208,_BinaryConstraint.get_output,JUMP,25011,0
551,180,24,209,_BinaryConstraint.recalculate,JUMP_IF_FALSE,2000,3000
551,180,64,209,_BinaryConstraint.recalculate,JUMP,3000,0
562,180,192,209,_BinaryConstraint.recalculate,JUMP_IF_FALSE,1000,4000
562,180,212,209,_BinaryConstraint.recalculate,JUMP,4000,0
585,187,24,213,_UnaryConstraint.remove_from_graph,JUMP_IF_FALSE,0,10
585,187,52,213,_UnaryConstraint.remove_from_graph,JUMP,10,0
591,188,32,214,_UnaryConstraint.choose_method,JUMP_IF_FALSE_PEEK,3,1009
606,193,96,219,_UnaryConstraint.recalculate,JUMP_IF_FALSE,5,1004
606,193,116,219,_UnaryConstraint.recalculate,JUMP,1004,0
624,199,60,223,_EqualityConstraint.execute,JUMP,102000,0
624,199,24,223,_EqualityConstraint.execute,JUMP_IF_FALSE,2000,102000
662,206,108,227,_ScaleConstraint.execute,JUMP,23013,0
662,206,24,227,_ScaleConstraint.execute,JUMP_IF_FALSE,11,23013
674,207,24,228,_ScaleConstraint.inputs_do,JUMP_IF_FALSE,1,1001
674,207,96,228,_ScaleConstraint.inputs_do,JUMP,1001,0
686,208,24,229,_ScaleConstraint.recalculate,JUMP_IF_FALSE,2,5004
686,208,64,229,_ScaleConstraint.recalculate,JUMP,5004,0
696,208,168,229,_ScaleConstraint.recalculate,JUMP_IF_FALSE_PEEK,2,5004
696,208,184,229,_ScaleConstraint.recalculate,JUMP_IF_FALSE_PEEK,1002,4004
698,208,244,229,_ScaleConstraint.recalculate,JUMP,3004,0
698,208,224,229,_ScaleConstraint.recalculate,JUMP_IF_FALSE,2002,3004
726,220,76,233,_Variable.remove_constraint,JUMP,5,0
726,220,52,233,_Variable.remove_constraint,JUMP_IF_FALSE,5,5
