Line Number,Bytecode ID,Instruction Index,Function identifier,Function label,Instruction,Hits,Misses,Classes seen
92,103,28,163,each,LOAD_FIELD,8009,3,3
92,47,92,112,Vector.for_each,LOAD_FIELD,17191,138044,1
93,75,128,139,Dictionary.at_put,LOAD_FIELD,14,2,1
93,75,144,139,Dictionary.at_put,LOAD_FIELD,14,2,1
93,103,48,163,each,LOAD_FIELD,5003,1,1
93,75,124,139,Dictionary.at_put,LOAD_FIELD,15,1,1
94,75,188,139,Dictionary.at_put,LOAD_FIELD,1,15,1
94,75,184,139,Dictionary.at_put,LOAD_FIELD,15,1,1
94,75,208,139,Dictionary.at_put,STORE_FIELD,15,1,1
97,104,52,164,_Planner._add_constraints_consuming_to,LOAD_FIELD,8017,3003,1
97,104,48,164,_Planner._add_constraints_consuming_to,LOAD_FIELD,11019,1,1
100,75,276,139,Dictionary.at_put,LOAD_FIELD,15,1,1
100,75,272,139,Dictionary.at_put,LOAD_FIELD,15,1,1
100,75,264,139,Dictionary.at_put,LOAD_FIELD,15,1,1
103,105,40,165,_Planner.add_propagate,LOAD_FIELD,8013,6011,1
104,105,64,165,_Planner.add_propagate,LOAD_FIELD,2002,6011,1
106,105,92,165,_Planner.add_propagate,LOAD_FIELD,4001,4012,>= 4
107,105,128,165,_Planner.add_propagate,LOAD_FIELD,8012,1,1
112,105,184,165,_Planner.add_propagate,LOAD_FIELD,3001,5012,>= 4
113,105,204,165,_Planner.add_propagate,LOAD_FIELD,8011,2,1
113,105,216,165,_Planner.add_propagate,LOAD_FIELD,4001,4012,>= 4
121,106,24,166,_Planner.change,LOAD_FIELD,0,4,1
124,51,4,116,Vector.remove_first,LOAD_FIELD,14026,1,1
124,106,84,166,_Planner.change,LOAD_FIELD,3,1,1
126,51,60,116,Vector.remove_first,STORE_FIELD,14026,1,1
126,51,40,116,Vector.remove_first,LOAD_FIELD,6020,8007,1
126,51,36,116,Vector.remove_first,LOAD_FIELD,14026,1,1
127,51,72,116,Vector.remove_first,LOAD_FIELD,14026,1,1
127,51,96,116,Vector.remove_first,LOAD_FIELD,14026,1,1
127,51,76,116,Vector.remove_first,LOAD_FIELD,7979,6048,1
127,106,168,166,_Planner.change,STORE_FIELD,39,1,1
128,106,180,166,_Planner.change,LOAD_FIELD,36,4,1
130,106,200,166,_Planner.change,LOAD_FIELD,3,37,1
132,54,32,119,Vector.remove,LOAD_FIELD,5,5,1
132,54,12,119,Vector.remove,LOAD_FIELD,9,1,1
132,106,236,166,_Planner.change,LOAD_FIELD,0,4,1
134,52,40,117,State.init,STORE_FIELD,0,10,>= 4
134,52,16,117,State.init,STORE_FIELD,0,10,>= 4
134,52,64,117,State.init,STORE_FIELD,0,10,>= 4
136,54,140,119,Vector.remove,STORE_FIELD,0,10,>= 4
136,54,112,119,Vector.remove,LOAD_FIELD,5,5,1
137,108,4,168,_Planner._constraints_consuming,LOAD_FIELD,3006,1,1
138,53,40,118,each,STORE_FIELD,0,5,>= 4
139,53,68,118,each,LOAD_FIELD,1,4007,>= 4
139,53,56,118,each,LOAD_FIELD,3998,10,1
139,53,52,118,each,LOAD_FIELD,1,4007,>= 4
140,53,92,118,each,LOAD_FIELD,1,4007,>= 4
140,53,116,118,each,STORE_FIELD,1,4007,>= 4
140,53,96,118,each,LOAD_FIELD,9,3999,1
140,107,28,167,each,LOAD_FIELD,3002,3,3
144,54,176,119,Vector.remove,LOAD_FIELD,9,1,1
145,108,52,168,_Planner._constraints_consuming,LOAD_FIELD,3006,1,1
145,108,48,168,_Planner._constraints_consuming,LOAD_FIELD,3006,1,1
146,54,216,119,Vector.remove,STORE_FIELD,9,1,1
146,54,204,119,Vector.remove,LOAD_FIELD,0,10,>= 4
147,54,232,119,Vector.remove,LOAD_FIELD,0,10,>= 4
147,54,244,119,Vector.remove,STORE_FIELD,9,1,1
148,54,268,119,Vector.remove,STORE_FIELD,9,1,1
149,109,32,169,_Planner._new_mark,STORE_FIELD,3013,1,1
149,54,280,119,Vector.remove,LOAD_FIELD,0,10,>= 4
149,109,12,169,_Planner._new_mark,LOAD_FIELD,1,3013,1
149,109,8,169,_Planner._new_mark,LOAD_FIELD,3013,1,1
150,109,44,169,_Planner._new_mark,LOAD_FIELD,3013,1,1
156,113,36,173,_Planner._remove_propagate_from,STORE_FIELD,4,1,1
157,113,60,173,_Planner._remove_propagate_from,STORE_FIELD,4,1,1
158,113,84,173,_Planner._remove_propagate_from,STORE_FIELD,4,1,1
162,56,12,121,Vector.size,LOAD_FIELD,4,1,1
162,113,132,173,_Planner._remove_propagate_from,LOAD_FIELD,3007,5,1
162,56,20,121,Vector.size,LOAD_FIELD,4,1,1
163,113,156,173,_Planner._remove_propagate_from,LOAD_FIELD,3002,5,1
164,57,12,122,Vector.capacity,LOAD_FIELD,9,1,1
164,57,40,122,Vector.capacity,LOAD_FIELD,9,1,1
164,57,44,122,Vector.capacity,LOAD_FIELD,3,7,1
166,110,4,170,each,LOAD_FIELD,6004,3,3
167,58,40,123,Vector.sort,LOAD_FIELD,0,3,1
167,58,52,123,Vector.sort,LOAD_FIELD,2,1,1
167,58,60,123,Vector.sort,LOAD_FIELD,2,1,1
167,110,32,170,each,LOAD_FIELD,0,3,1
167,58,64,123,Vector.sort,LOAD_FIELD,0,3,1
167,58,12,123,Vector.sort,LOAD_FIELD,0,5,1
171,113,204,173,_Planner._remove_propagate_from,LOAD_FIELD,3006,1,1
171,113,208,173,_Planner._remove_propagate_from,LOAD_FIELD,3006,1,1
174,111,4,171,recalc,LOAD_FIELD,3000,2,2
175,111,36,171,recalc,LOAD_FIELD,3000,2,2
175,111,24,171,recalc,LOAD_FIELD,3001,1,1
178,113,252,173,_Planner._remove_propagate_from,LOAD_FIELD,3005,2,1
185,113,304,173,_Planner._remove_propagate_from,LOAD_FIELD,0,5,1
193,115,32,175,_Planner_chain_test,LOAD_FIELD,0,1,1
198,115,128,175,_Planner_chain_test,LOAD_FIELD,0,1001,1
199,115,152,175,_Planner_chain_test,LOAD_FIELD,1000,1,1
201,115,180,175,_Planner_chain_test,LOAD_FIELD,0,1001,1
206,82,36,146,Dictionary.get_keys,LOAD_FIELD,0,1,1
206,115,256,175,_Planner_chain_test,LOAD_FIELD,999,1,1
206,82,24,146,Dictionary.get_keys,LOAD_FIELD,0,1,1
207,115,288,175,_Planner_chain_test,LOAD_FIELD,999,1,1
207,115,300,175,_Planner_chain_test,LOAD_FIELD,0,1000,1
209,82,80,146,Dictionary.get_keys,LOAD_FIELD,16,1,1
209,115,352,175,_Planner_chain_test,LOAD_FIELD,0,1000,1
209,82,84,146,Dictionary.get_keys,LOAD_FIELD,16,1,1
210,82,108,146,Dictionary.get_keys,LOAD_FIELD,15,1,1
210,82,112,146,Dictionary.get_keys,LOAD_FIELD,15,1,1
211,115,388,175,_Planner_chain_test,LOAD_FIELD,999,1,1
212,82,180,146,Dictionary.get_keys,LOAD_FIELD,7,1,1
212,82,168,146,Dictionary.get_keys,LOAD_FIELD,7,1,1
213,82,196,146,Dictionary.get_keys,LOAD_FIELD,7,1,1
215,115,456,175,_Planner_chain_test,LOAD_FIELD,0,1,1
215,115,444,175,_Planner_chain_test,LOAD_FIELD,0,1,1
216,82,224,146,Dictionary.get_keys,LOAD_FIELD,0,16,1
218,115,512,175,_Planner_chain_test,LOAD_FIELD,0,1,1
218,115,524,175,_Planner_chain_test,LOAD_FIELD,0,1,1
221,115,588,175,_Planner_chain_test,LOAD_FIELD,0,1,1
225,115,660,175,_Planner_chain_test,LOAD_FIELD,99,1,1
226,115,704,175,_Planner_chain_test,STORE_FIELD,99,1,1
227,115,716,175,_Planner_chain_test,LOAD_FIELD,99,1,1
229,115,736,175,_Planner_chain_test,LOAD_FIELD,99,1,1
230,115,776,175,_Planner_chain_test,LOAD_FIELD,99,1,1
234,115,816,175,_Planner_chain_test,LOAD_FIELD,0,100,1
237,115,852,175,_Planner_chain_test,LOAD_FIELD,0,1,1
246,117,64,176,_Planner_projection_test,LOAD_FIELD,0,1,1
248,117,108,176,_Planner_projection_test,LOAD_FIELD,0,1,1
256,117,224,176,_Planner_projection_test,LOAD_FIELD,0,1000,1
258,117,268,176,_Planner_projection_test,LOAD_FIELD,0,1000,1
260,117,292,176,_Planner_projection_test,LOAD_FIELD,999,1,1
262,117,336,176,_Planner_projection_test,LOAD_FIELD,0,1000,1
265,117,388,176,_Planner_projection_test,LOAD_FIELD,0,1000,1
267,117,432,176,_Planner_projection_test,LOAD_FIELD,0,1000,1
270,117,468,176,_Planner_projection_test,LOAD_FIELD,0,1,1
271,117,504,176,_Planner_projection_test,LOAD_FIELD,0,1,1
273,117,544,176,_Planner_projection_test,LOAD_FIELD,0,1,1
274,117,580,176,_Planner_projection_test,LOAD_FIELD,0,1,1
276,117,620,176,_Planner_projection_test,LOAD_FIELD,0,1,1
278,117,676,176,_Planner_projection_test,LOAD_FIELD,999,1,1
279,117,700,176,_Planner_projection_test,LOAD_FIELD,998,1,1
280,117,740,176,_Planner_projection_test,LOAD_FIELD,998,1,1
284,117,828,176,_Planner_projection_test,LOAD_FIELD,0,999,1
287,117,864,176,_Planner_projection_test,LOAD_FIELD,0,1,1
289,117,920,176,_Planner_projection_test,LOAD_FIELD,999,1,1
290,117,944,176,_Planner_projection_test,LOAD_FIELD,998,1,1
291,117,984,176,_Planner_projection_test,LOAD_FIELD,998,1,1
295,117,1072,176,_Planner_projection_test,LOAD_FIELD,0,999,1
300,119,16,179,_Sym.init,STORE_FIELD,7,1,1
302,120,16,177,_Sym.init-values,STORE_FIELD,7,1,1
303,121,4,178,_Sym.custom_hash,LOAD_FIELD,3031,1,1
308,130,24,0,repl,LOAD_FIELD,0,1,1
311,130,68,0,repl,LOAD_FIELD,0,1,1
314,130,112,0,repl,LOAD_FIELD,0,1,1
317,130,156,0,repl,LOAD_FIELD,0,1,1
320,130,200,0,repl,LOAD_FIELD,0,1,1
323,130,244,0,repl,LOAD_FIELD,0,1,1
326,130,288,0,repl,LOAD_FIELD,0,1,1
329,130,332,0,repl,LOAD_FIELD,0,1,1
332,123,16,186,_Strength.init,STORE_FIELD,7,1,1
333,123,40,186,_Strength.init,STORE_FIELD,7,1,1
336,124,16,180,_Strength.init-values,STORE_FIELD,7,1,1
337,124,32,180,_Strength.init-values,LOAD_FIELD,7,1,1
337,124,56,180,_Strength.init-values,STORE_FIELD,7,1,1
340,125,12,181,_Strength.same_as,LOAD_FIELD,2,1,1
340,125,20,181,_Strength.same_as,LOAD_FIELD,2,1,1
341,126,20,182,_Strength.stronger,LOAD_FIELD,6010,1,1
341,126,12,182,_Strength.stronger,LOAD_FIELD,6010,1,1
342,127,12,183,_Strength.weaker,LOAD_FIELD,12005,1,1
342,127,20,183,_Strength.weaker,LOAD_FIELD,12005,1,1
349,129,4,185,_Strength.weakest,LOAD_FIELD,10003,3,1
355,131,4,187,_Strength_of,LOAD_FIELD,3007,1,1
360,133,24,188,_create_strength_table,LOAD_FIELD,0,1,1
361,133,52,188,_create_strength_table,LOAD_FIELD,0,1,1
362,133,80,188,_create_strength_table,LOAD_FIELD,0,1,1
363,133,108,188,_create_strength_table,LOAD_FIELD,0,1,1
364,133,136,188,_create_strength_table,LOAD_FIELD,0,1,1
365,133,164,188,_create_strength_table,LOAD_FIELD,0,1,1
366,133,192,188,_create_strength_table,LOAD_FIELD,0,1,1
367,133,220,188,_create_strength_table,LOAD_FIELD,0,1,1
376,135,24,189,lambda,LOAD_FIELD,0,8,1
377,135,48,189,lambda,LOAD_FIELD,7,1,1
380,136,44,190,_create_strength_constants,LOAD_FIELD,0,1,1
381,136,72,190,_create_strength_constants,LOAD_FIELD,0,1,1
400,139,16,209,_AbstractConstraint.init,STORE_FIELD,1000,2006,>= 4
403,140,28,191,_AbstractConstraint.init-strength,STORE_FIELD,1000,2006,>= 4
409,142,4,193,_AbstractConstraint.add_constraint,LOAD_FIELD,0,3006,>= 4
410,142,24,193,_AbstractConstraint.add_constraint,LOAD_FIELD,3004,2,1
415,143,4,194,_AbstractConstraint.destroy_constraint,LOAD_FIELD,4,1,1
415,143,24,194,_AbstractConstraint.destroy_constraint,LOAD_FIELD,3,2,1
417,143,56,194,_AbstractConstraint.destroy_constraint,LOAD_FIELD,4,1,1
423,144,20,195,lambda,LOAD_FIELD,3001,1,1
423,144,40,195,lambda,LOAD_FIELD,1999,1,1
427,145,32,196,_AbstractConstraint.inputs_known,LOAD_FIELD,1002,2005,3
431,147,4,198,_AbstractConstraint.satisfy,LOAD_FIELD,3002,3012,>= 4
433,147,28,198,_AbstractConstraint.satisfy,LOAD_FIELD,3002,3012,>= 4
434,146,16,197,each,STORE_FIELD,7005,1,1
436,147,68,198,_AbstractConstraint.satisfy,LOAD_FIELD,3001,3010,>= 4
438,147,92,198,_AbstractConstraint.satisfy,LOAD_FIELD,3001,3010,>= 4
439,147,120,198,_AbstractConstraint.satisfy,LOAD_FIELD,6010,1,1
440,147,164,198,_AbstractConstraint.satisfy,LOAD_FIELD,2002,1003,3
442,147,204,198,_AbstractConstraint.satisfy,STORE_FIELD,6010,1,1
443,147,224,198,_AbstractConstraint.satisfy,LOAD_FIELD,6009,2,1
445,147,288,198,_AbstractConstraint.satisfy,STORE_FIELD,6010,1,1
449,147,320,198,_AbstractConstraint.satisfy,LOAD_FIELD,1,2,1
449,147,316,198,_AbstractConstraint.satisfy,LOAD_FIELD,2,1,1
470,159,16,220,_BinaryConstraint.init,STORE_FIELD,1998,2,2
471,159,40,220,_BinaryConstraint.init,STORE_FIELD,1998,2,2
472,159,64,220,_BinaryConstraint.init,STORE_FIELD,1998,2,2
475,160,4,210,_BinaryConstraint.init-binary-constraint,LOAD_FIELD,0,2000,2
476,160,40,210,_BinaryConstraint.init-binary-constraint,STORE_FIELD,1998,2,2
477,160,64,210,_BinaryConstraint.init-binary-constraint,STORE_FIELD,1998,2,2
480,161,12,211,_BinaryConstraint.is_satisfied,LOAD_FIELD,22012,2,2
483,162,4,212,_BinaryConstraint.add_to_graph,LOAD_FIELD,999,1,1
483,162,8,212,_BinaryConstraint.add_to_graph,LOAD_FIELD,999,1,1
484,162,32,212,_BinaryConstraint.add_to_graph,LOAD_FIELD,999,1,1
484,162,36,212,_BinaryConstraint.add_to_graph,LOAD_FIELD,0,1000,1
485,162,72,212,_BinaryConstraint.add_to_graph,STORE_FIELD,999,1,1
495,164,12,214,_BinaryConstraint.choose_method,LOAD_FIELD,5000,2,2
495,164,16,214,_BinaryConstraint.choose_method,LOAD_FIELD,5001,1,1
496,164,72,214,_BinaryConstraint.choose_method,LOAD_FIELD,1000,1,1
496,164,84,214,_BinaryConstraint.choose_method,LOAD_FIELD,999,2,2
496,164,48,214,_BinaryConstraint.choose_method,LOAD_FIELD,1000,1,1
496,164,88,214,_BinaryConstraint.choose_method,LOAD_FIELD,1000,1,1
496,164,68,214,_BinaryConstraint.choose_method,LOAD_FIELD,999,2,2
496,164,44,214,_BinaryConstraint.choose_method,LOAD_FIELD,999,2,2
497,164,116,214,_BinaryConstraint.choose_method,STORE_FIELD,999,2,2
498,164,128,214,_BinaryConstraint.choose_method,LOAD_FIELD,999,2,2
505,164,212,214,_BinaryConstraint.choose_method,LOAD_FIELD,4000,1,1
505,164,208,214,_BinaryConstraint.choose_method,LOAD_FIELD,3999,2,2
506,164,264,214,_BinaryConstraint.choose_method,LOAD_FIELD,1999,2,2
506,164,268,214,_BinaryConstraint.choose_method,LOAD_FIELD,2000,1,1
506,164,240,214,_BinaryConstraint.choose_method,LOAD_FIELD,1999,2,2
506,164,244,214,_BinaryConstraint.choose_method,LOAD_FIELD,2000,1,1
506,164,284,214,_BinaryConstraint.choose_method,LOAD_FIELD,2000,1,1
506,164,280,214,_BinaryConstraint.choose_method,LOAD_FIELD,1999,2,2
507,164,312,214,_BinaryConstraint.choose_method,STORE_FIELD,1999,2,2
508,164,324,214,_BinaryConstraint.choose_method,LOAD_FIELD,1999,2,2
515,164,404,214,_BinaryConstraint.choose_method,LOAD_FIELD,1998,2,1
515,164,396,214,_BinaryConstraint.choose_method,LOAD_FIELD,1998,2,2
515,164,420,214,_BinaryConstraint.choose_method,LOAD_FIELD,1999,1,1
515,164,416,214,_BinaryConstraint.choose_method,LOAD_FIELD,1998,2,2
515,164,400,214,_BinaryConstraint.choose_method,LOAD_FIELD,1999,1,1
525,164,568,214,_BinaryConstraint.choose_method,LOAD_FIELD,1998,2,2
525,164,588,214,_BinaryConstraint.choose_method,LOAD_FIELD,1999,1,1
525,164,572,214,_BinaryConstraint.choose_method,LOAD_FIELD,1999,1,1
525,164,584,214,_BinaryConstraint.choose_method,LOAD_FIELD,1998,2,2
526,164,616,214,_BinaryConstraint.choose_method,STORE_FIELD,1998,2,2
527,164,628,214,_BinaryConstraint.choose_method,LOAD_FIELD,1998,2,2
535,165,12,215,_BinaryConstraint.inputs_do,LOAD_FIELD,3999,1,1
536,165,40,215,_BinaryConstraint.inputs_do,LOAD_FIELD,1999,1,1
537,165,76,215,_BinaryConstraint.inputs_do,LOAD_FIELD,1999,1,1
541,166,64,216,_BinaryConstraint.inputs_has_one,LOAD_FIELD,0,1,1
541,166,12,216,_BinaryConstraint.inputs_has_one,LOAD_FIELD,3000,2,2
541,166,40,216,_BinaryConstraint.inputs_has_one,LOAD_FIELD,2999,2,2
544,167,16,217,_BinaryConstraint.mark_unsatisfied,STORE_FIELD,3000,2,2
547,168,12,218,_BinaryConstraint.get_output,LOAD_FIELD,31016,2,2
547,168,44,218,_BinaryConstraint.get_output,LOAD_FIELD,6005,2,2
547,168,32,218,_BinaryConstraint.get_output,LOAD_FIELD,25009,2,2
551,169,12,219,_BinaryConstraint.recalculate,LOAD_FIELD,4999,1,1
552,169,32,219,_BinaryConstraint.recalculate,LOAD_FIELD,2999,1,1
553,169,52,219,_BinaryConstraint.recalculate,LOAD_FIELD,2999,1,1
556,169,72,219,_BinaryConstraint.recalculate,LOAD_FIELD,1999,1,1
557,169,92,219,_BinaryConstraint.recalculate,LOAD_FIELD,1999,1,1
560,169,132,219,_BinaryConstraint.recalculate,LOAD_FIELD,4999,1,1
560,169,120,219,_BinaryConstraint.recalculate,LOAD_FIELD,4999,1,1
560,169,116,219,_BinaryConstraint.recalculate,LOAD_FIELD,4999,1,1
560,169,148,219,_BinaryConstraint.recalculate,STORE_FIELD,4999,1,1
561,169,176,219,_BinaryConstraint.recalculate,STORE_FIELD,4999,1,1
561,169,164,219,_BinaryConstraint.recalculate,LOAD_FIELD,4999,1,1
562,169,188,219,_BinaryConstraint.recalculate,LOAD_FIELD,4999,1,1
562,169,200,219,_BinaryConstraint.recalculate,LOAD_FIELD,3000,1000,1
568,171,16,231,_UnaryConstraint.init,STORE_FIELD,1004,2,2
569,171,40,231,_UnaryConstraint.init,STORE_FIELD,1004,2,2
572,172,4,221,_UnaryConstraint.init-values,LOAD_FIELD,0,1006,2
573,172,40,221,_UnaryConstraint.init-values,STORE_FIELD,1004,2,2
574,172,52,221,_UnaryConstraint.init-values,LOAD_FIELD,0,1006,2
577,173,4,222,_UnaryConstraint.is_satisfied,LOAD_FIELD,1032,2,2
580,174,4,223,_UnaryConstraint.add_to_graph,LOAD_FIELD,1004,2,2
580,174,8,223,_UnaryConstraint.add_to_graph,LOAD_FIELD,5,1001,1
581,174,44,223,_UnaryConstraint.add_to_graph,STORE_FIELD,1004,2,2
585,175,12,224,_UnaryConstraint.remove_from_graph,LOAD_FIELD,9,1,1
585,175,36,224,_UnaryConstraint.remove_from_graph,LOAD_FIELD,5,5,1
585,175,32,224,_UnaryConstraint.remove_from_graph,LOAD_FIELD,9,1,1
586,175,80,224,_UnaryConstraint.remove_from_graph,STORE_FIELD,9,1,1
590,176,76,225,_UnaryConstraint.choose_method,STORE_FIELD,1010,2,2
591,176,44,225,_UnaryConstraint.choose_method,LOAD_FIELD,1006,3,1
591,176,16,225,_UnaryConstraint.choose_method,LOAD_FIELD,1010,2,2
591,176,40,225,_UnaryConstraint.choose_method,LOAD_FIELD,1007,2,2
591,176,60,225,_UnaryConstraint.choose_method,LOAD_FIELD,1008,1,1
591,176,56,225,_UnaryConstraint.choose_method,LOAD_FIELD,1007,2,2
591,176,20,225,_UnaryConstraint.choose_method,LOAD_FIELD,1011,1,1
599,179,16,228,_UnaryConstraint.mark_unsatisfied,STORE_FIELD,6,2,2
601,180,4,229,_UnaryConstraint.get_output,LOAD_FIELD,3045,2,2
604,181,24,230,_UnaryConstraint.recalculate,STORE_FIELD,1008,1,1
604,181,12,230,_UnaryConstraint.recalculate,LOAD_FIELD,1007,2,2
604,181,4,230,_UnaryConstraint.recalculate,LOAD_FIELD,1007,2,2
