Line Number,Bytecode ID,Instruction Index,Function identifier,Function label,Instruction,Hits,Misses,Classes seen
72,45,140,110,Vector.append,LOAD_FIELD,2306,1,1
72,45,136,110,Vector.append,LOAD_FIELD,2306,1,1
73,73,80,135,_Vector3D.plus,LOAD_FIELD,12914,1,1
73,73,44,135,_Vector3D.plus,LOAD_FIELD,12914,1,1
73,73,24,135,_Vector3D.plus,LOAD_FIELD,0,12915,1
73,73,108,135,_Vector3D.plus,LOAD_FIELD,12914,1,1
73,73,52,135,_Vector3D.plus,LOAD_FIELD,12914,1,1
73,73,72,135,_Vector3D.plus,LOAD_FIELD,12914,1,1
73,73,100,135,_Vector3D.plus,LOAD_FIELD,12914,1,1
74,45,212,110,Vector.append,LOAD_FIELD,84866,1,1
74,45,208,110,Vector.append,LOAD_FIELD,84866,1,1
75,45,256,110,Vector.append,LOAD_FIELD,80253,2307,1
75,45,236,110,Vector.append,LOAD_FIELD,80253,2307,1
75,45,252,110,Vector.append,LOAD_FIELD,82559,1,1
76,45,284,110,Vector.append,LOAD_FIELD,2306,80254,1
78,45,332,110,Vector.append,STORE_FIELD,2306,1,1
79,74,24,136,_Vector3D.minus,LOAD_FIELD,0,64484,1
79,74,72,136,_Vector3D.minus,LOAD_FIELD,64483,1,1
79,74,44,136,_Vector3D.minus,LOAD_FIELD,64483,1,1
79,74,108,136,_Vector3D.minus,LOAD_FIELD,64483,1,1
79,74,80,136,_Vector3D.minus,LOAD_FIELD,64483,1,1
79,74,100,136,_Vector3D.minus,LOAD_FIELD,64483,1,1
79,74,52,136,_Vector3D.minus,LOAD_FIELD,64483,1,1
82,45,368,110,Vector.append,LOAD_FIELD,107052,1,1
82,45,356,110,Vector.append,LOAD_FIELD,65333,41720,1
82,45,352,110,Vector.append,LOAD_FIELD,107052,1,1
83,45,392,110,Vector.append,LOAD_FIELD,107052,1,1
83,45,396,110,Vector.append,LOAD_FIELD,41719,65334,1
83,45,416,110,Vector.append,STORE_FIELD,107052,1,1
84,75,28,137,_Vector3D.dot,LOAD_FIELD,32241,1,1
84,75,36,137,_Vector3D.dot,LOAD_FIELD,32241,1,1
84,75,56,137,_Vector3D.dot,LOAD_FIELD,32241,1,1
84,75,64,137,_Vector3D.dot,LOAD_FIELD,32241,1,1
84,75,96,137,_Vector3D.dot,LOAD_FIELD,32241,1,1
84,75,88,137,_Vector3D.dot,LOAD_FIELD,32241,1,1
88,76,4,138,_Vector3D.squared_magnitude,LOAD_FIELD,0,21528,1
89,47,4,112,Vector.for_each,LOAD_FIELD,799,1,1
90,47,36,112,Vector.for_each,LOAD_FIELD,51563,1,1
91,47,64,112,Vector.for_each,LOAD_FIELD,50221,543,1
91,47,60,112,Vector.for_each,LOAD_FIELD,50763,1,1
92,47,92,112,Vector.for_each,LOAD_FIELD,542,50222,1
92,77,4,139,_Vector3D.magnitude,LOAD_FIELD,0,50,1
93,77,32,139,_Vector3D.magnitude,LOAD_FIELD,0,50,1
98,78,44,140,_Vector3D.times,LOAD_FIELD,12914,1,1
98,78,68,140,_Vector3D.times,LOAD_FIELD,12914,1,1
98,78,24,140,_Vector3D.times,LOAD_FIELD,0,12915,1
98,78,92,140,_Vector3D.times,LOAD_FIELD,12914,1,1
105,81,24,0,repl,LOAD_FIELD,0,1,1
108,81,72,0,repl,LOAD_FIELD,0,1,1
115,80,28,142,_tree_minimum,LOAD_FIELD,61119,1,1
116,80,48,142,_tree_minimum,LOAD_FIELD,28471,1,1
123,82,16,145,_Node.init,STORE_FIELD,113103,1,1
124,82,40,145,_Node.init,STORE_FIELD,113103,1,1
125,82,64,145,_Node.init,STORE_FIELD,113103,1,1
126,82,88,145,_Node.init,STORE_FIELD,113103,1,1
127,82,112,145,_Node.init,STORE_FIELD,113103,1,1
128,82,136,145,_Node.init,STORE_FIELD,113103,1,1
131,83,16,143,_Node.init-values,STORE_FIELD,113103,1,1
132,83,40,143,_Node.init-values,STORE_FIELD,113103,1,1
137,84,28,144,_Node.successor,LOAD_FIELD,61119,1,1
138,84,56,144,_Node.successor,LOAD_FIELD,32247,1,1
140,84,84,144,_Node.successor,LOAD_FIELD,28871,1,1
141,84,140,144,_Node.successor,LOAD_FIELD,60719,1,1
143,84,172,144,_Node.successor,LOAD_FIELD,32247,1,1
151,86,16,147,_Entry.init,STORE_FIELD,61119,1,1
152,86,40,147,_Entry.init,STORE_FIELD,61119,1,1
154,87,16,146,_Entry.init-values,STORE_FIELD,61119,1,1
155,87,40,146,_Entry.init-values,STORE_FIELD,61119,1,1
160,89,16,149,_InsertResult.init,STORE_FIELD,209546,1,1
161,89,40,149,_InsertResult.init,STORE_FIELD,209546,1,1
162,56,20,121,Vector.size,LOAD_FIELD,116103,1,1
162,56,12,121,Vector.size,LOAD_FIELD,116103,1,1
162,89,64,149,_InsertResult.init,STORE_FIELD,209546,1,1
165,90,16,148,_InsertResult.init-values,STORE_FIELD,209546,1,1
166,90,40,148,_InsertResult.init-values,STORE_FIELD,209546,1,1
167,90,64,148,_InsertResult.init-values,STORE_FIELD,209546,1,1
172,92,16,159,_RedBlackTree.init,STORE_FIELD,20400,1,1
175,93,4,150,_RedBlackTree.put,LOAD_FIELD,189333,20214,1
176,93,48,150,_RedBlackTree.put,LOAD_FIELD,209546,1,1
177,93,64,150,_RedBlackTree.put,LOAD_FIELD,96442,1,1
179,93,88,150,_RedBlackTree.put,LOAD_FIELD,113103,1,1
181,93,148,150,_RedBlackTree.put,LOAD_FIELD,195152,1,1
181,93,120,150,_RedBlackTree.put,LOAD_FIELD,224771,1,1
181,93,144,150,_RedBlackTree.put,LOAD_FIELD,195152,1,1
182,93,188,150,_RedBlackTree.put,LOAD_FIELD,111667,1,1
182,93,192,150,_RedBlackTree.put,LOAD_FIELD,111667,1,1
182,93,184,150,_RedBlackTree.put,LOAD_FIELD,111667,1,1
182,93,176,150,_RedBlackTree.put,LOAD_FIELD,111667,1,1
183,93,208,150,_RedBlackTree.put,LOAD_FIELD,16814,1,1
183,93,212,150,_RedBlackTree.put,LOAD_FIELD,16814,1,1
183,93,216,150,_RedBlackTree.put,LOAD_FIELD,16814,1,1
184,93,268,150,_RedBlackTree.put,LOAD_FIELD,10305,1,1
185,93,288,150,_RedBlackTree.put,LOAD_FIELD,9946,1,1
185,93,304,150,_RedBlackTree.put,STORE_FIELD,9946,1,1
186,93,328,150,_RedBlackTree.put,STORE_FIELD,9946,1,1
187,93,344,150,_RedBlackTree.put,LOAD_FIELD,9946,1,1
187,93,340,150,_RedBlackTree.put,LOAD_FIELD,9946,1,1
187,93,360,150,_RedBlackTree.put,STORE_FIELD,9946,1,1
188,93,372,150,_RedBlackTree.put,LOAD_FIELD,9946,1,1
188,93,376,150,_RedBlackTree.put,LOAD_FIELD,9946,1,1
191,93,408,150,_RedBlackTree.put,LOAD_FIELD,6867,1,1
191,93,412,150,_RedBlackTree.put,LOAD_FIELD,6867,1,1
192,93,428,150,_RedBlackTree.put,LOAD_FIELD,4844,1,1
193,93,448,150,_RedBlackTree.put,LOAD_FIELD,2573,2272,1
196,93,480,150,_RedBlackTree.put,LOAD_FIELD,6867,1,1
196,93,496,150,_RedBlackTree.put,STORE_FIELD,6867,1,1
197,93,528,150,_RedBlackTree.put,STORE_FIELD,6867,1,1
197,93,508,150,_RedBlackTree.put,LOAD_FIELD,6867,1,1
197,93,512,150,_RedBlackTree.put,LOAD_FIELD,6867,1,1
198,93,556,150,_RedBlackTree.put,LOAD_FIELD,6867,1,1
198,93,552,150,_RedBlackTree.put,LOAD_FIELD,6867,1,1
198,93,540,150,_RedBlackTree.put,LOAD_FIELD,3354,3514,1
202,93,580,150,_RedBlackTree.put,LOAD_FIELD,94852,1,1
202,93,576,150,_RedBlackTree.put,LOAD_FIELD,94852,1,1
202,93,572,150,_RedBlackTree.put,LOAD_FIELD,94852,1,1
203,93,632,150,_RedBlackTree.put,LOAD_FIELD,69223,1,1
204,93,652,150,_RedBlackTree.put,LOAD_FIELD,46918,1,1
204,93,668,150,_RedBlackTree.put,STORE_FIELD,46918,1,1
205,93,692,150,_RedBlackTree.put,STORE_FIELD,46918,1,1
206,93,708,150,_RedBlackTree.put,LOAD_FIELD,46918,1,1
206,93,724,150,_RedBlackTree.put,STORE_FIELD,46918,1,1
206,93,704,150,_RedBlackTree.put,LOAD_FIELD,46918,1,1
207,93,736,150,_RedBlackTree.put,LOAD_FIELD,46918,1,1
207,93,740,150,_RedBlackTree.put,LOAD_FIELD,46918,1,1
210,93,772,150,_RedBlackTree.put,LOAD_FIELD,47933,1,1
210,93,776,150,_RedBlackTree.put,LOAD_FIELD,47933,1,1
211,93,792,150,_RedBlackTree.put,LOAD_FIELD,5720,1,1
212,93,812,150,_RedBlackTree.put,LOAD_FIELD,3591,2130,1
215,93,860,150,_RedBlackTree.put,STORE_FIELD,47933,1,1
215,93,844,150,_RedBlackTree.put,LOAD_FIELD,47933,1,1
216,93,872,150,_RedBlackTree.put,LOAD_FIELD,47933,1,1
216,93,876,150,_RedBlackTree.put,LOAD_FIELD,47933,1,1
216,93,892,150,_RedBlackTree.put,STORE_FIELD,47933,1,1
217,93,904,150,_RedBlackTree.put,LOAD_FIELD,43618,4316,1
217,93,916,150,_RedBlackTree.put,LOAD_FIELD,47933,1,1
217,93,920,150,_RedBlackTree.put,LOAD_FIELD,47933,1,1
222,93,960,150,_RedBlackTree.put,STORE_FIELD,113103,1,1
222,93,944,150,_RedBlackTree.put,LOAD_FIELD,113103,1,1
286,95,4,152,_RedBlackTree.get,LOAD_FIELD,71484,400,1
287,95,68,152,_RedBlackTree.get,LOAD_FIELD,30763,1,1
291,96,12,153,_RedBlackTree.for_each,LOAD_FIELD,399,1,1
294,96,60,153,_RedBlackTree.for_each,LOAD_FIELD,399,1,1
297,96,128,153,_RedBlackTree.for_each,LOAD_FIELD,0,61120,1
297,96,148,153,_RedBlackTree.for_each,LOAD_FIELD,61119,1,1
297,96,140,153,_RedBlackTree.for_each,LOAD_FIELD,61119,1,1
299,96,184,153,_RedBlackTree.for_each,LOAD_FIELD,19900,41220,1
304,97,4,154,_RedBlackTree._find_node,LOAD_FIELD,71883,1,1
307,97,48,154,_RedBlackTree._find_node,LOAD_FIELD,566715,19615,2
307,97,60,154,_RedBlackTree._find_node,LOAD_FIELD,586329,1,1
312,97,144,154,_RedBlackTree._find_node,LOAD_FIELD,79905,1,1
314,97,164,154,_RedBlackTree._find_node,LOAD_FIELD,475659,1,1
323,98,20,155,_RedBlackTree._tree_insert,LOAD_FIELD,209546,1,1
327,98,92,155,_RedBlackTree._tree_insert,LOAD_FIELD,839282,1,1
327,98,80,155,_RedBlackTree._tree_insert,LOAD_FIELD,730570,108713,2
328,98,140,155,_RedBlackTree._tree_insert,LOAD_FIELD,126779,1,1
330,98,184,155,_RedBlackTree._tree_insert,LOAD_FIELD,616059,1,1
332,98,204,155,_RedBlackTree._tree_insert,LOAD_FIELD,96442,1,1
333,98,236,155,_RedBlackTree._tree_insert,STORE_FIELD,96442,1,1
335,98,268,155,_RedBlackTree._tree_insert,LOAD_FIELD,0,96443,1
342,98,340,155,_RedBlackTree._tree_insert,LOAD_FIELD,0,113104,1
343,98,380,155,_RedBlackTree._tree_insert,STORE_FIELD,113103,1,1
344,98,428,155,_RedBlackTree._tree_insert,STORE_FIELD,20213,1,1
346,98,448,155,_RedBlackTree._tree_insert,LOAD_FIELD,92888,2,2
346,98,460,155,_RedBlackTree._tree_insert,LOAD_FIELD,92889,1,1
347,98,496,155,_RedBlackTree._tree_insert,STORE_FIELD,26608,1,1
349,98,520,155,_RedBlackTree._tree_insert,STORE_FIELD,66280,1,1
353,98,552,155,_RedBlackTree._tree_insert,LOAD_FIELD,0,113104,1
358,99,4,156,_RedBlackTree._left_rotate,LOAD_FIELD,52778,1,1
360,99,28,156,_RedBlackTree._left_rotate,LOAD_FIELD,52778,1,1
360,99,40,156,_RedBlackTree._left_rotate,STORE_FIELD,52778,1,1
361,99,60,156,_RedBlackTree._left_rotate,LOAD_FIELD,52778,1,1
362,99,96,156,_RedBlackTree._left_rotate,STORE_FIELD,22663,1,1
362,99,80,156,_RedBlackTree._left_rotate,LOAD_FIELD,22663,1,1
365,99,120,156,_RedBlackTree._left_rotate,LOAD_FIELD,52778,1,1
365,99,132,156,_RedBlackTree._left_rotate,STORE_FIELD,52778,1,1
366,99,152,156,_RedBlackTree._left_rotate,LOAD_FIELD,52778,1,1
367,99,184,156,_RedBlackTree._left_rotate,STORE_FIELD,5568,1,1
369,99,208,156,_RedBlackTree._left_rotate,LOAD_FIELD,47209,1,1
369,99,212,156,_RedBlackTree._left_rotate,LOAD_FIELD,47209,1,1
370,99,228,156,_RedBlackTree._left_rotate,LOAD_FIELD,5336,1,1
370,99,244,156,_RedBlackTree._left_rotate,STORE_FIELD,5336,1,1
372,99,272,156,_RedBlackTree._left_rotate,STORE_FIELD,41872,1,1
372,99,256,156,_RedBlackTree._left_rotate,LOAD_FIELD,41872,1,1
376,99,296,156,_RedBlackTree._left_rotate,STORE_FIELD,52778,1,1
377,99,320,156,_RedBlackTree._left_rotate,STORE_FIELD,52778,1,1
382,100,4,157,_RedBlackTree._right_rotate,LOAD_FIELD,12588,1,1
384,100,40,157,_RedBlackTree._right_rotate,STORE_FIELD,12588,1,1
384,100,28,157,_RedBlackTree._right_rotate,LOAD_FIELD,12588,1,1
385,100,60,157,_RedBlackTree._right_rotate,LOAD_FIELD,12588,1,1
386,100,96,157,_RedBlackTree._right_rotate,STORE_FIELD,432,1,1
386,100,80,157,_RedBlackTree._right_rotate,LOAD_FIELD,432,1,1
389,100,132,157,_RedBlackTree._right_rotate,STORE_FIELD,12588,1,1
389,100,120,157,_RedBlackTree._right_rotate,LOAD_FIELD,12588,1,1
390,100,152,157,_RedBlackTree._right_rotate,LOAD_FIELD,12588,1,1
391,100,184,157,_RedBlackTree._right_rotate,STORE_FIELD,3511,1,1
393,100,208,157,_RedBlackTree._right_rotate,LOAD_FIELD,9076,1,1
393,100,212,157,_RedBlackTree._right_rotate,LOAD_FIELD,9076,1,1
394,100,228,157,_RedBlackTree._right_rotate,LOAD_FIELD,461,1,1
394,100,244,157,_RedBlackTree._right_rotate,STORE_FIELD,461,1,1
396,100,256,157,_RedBlackTree._right_rotate,LOAD_FIELD,8614,1,1
396,100,272,157,_RedBlackTree._right_rotate,STORE_FIELD,8614,1,1
400,100,296,157,_RedBlackTree._right_rotate,STORE_FIELD,12588,1,1
401,100,320,157,_RedBlackTree._right_rotate,STORE_FIELD,12588,1,1
493,103,16,162,_CallSign.init,STORE_FIELD,99,1,1
494,104,16,160,_CallSign.init-values,STORE_FIELD,99,1,1
497,105,12,161,_CallSign.compare_to,LOAD_FIELD,429887,1,1
497,105,20,161,_CallSign.compare_to,LOAD_FIELD,429887,1,1
500,105,72,161,_CallSign.compare_to,LOAD_FIELD,389987,1,1
500,105,64,161,_CallSign.compare_to,LOAD_FIELD,389987,1,1
508,107,16,164,_Collision.init,STORE_FIELD,4304,1,1
509,107,40,164,_Collision.init,STORE_FIELD,4304,1,1
510,107,64,164,_Collision.init,STORE_FIELD,4304,1,1
512,108,16,163,_Collision.init-values,STORE_FIELD,4304,1,1
513,108,40,163,_Collision.init-values,STORE_FIELD,4304,1,1
514,108,64,163,_Collision.init-values,STORE_FIELD,4304,1,1
519,110,20,169,_CollisionDetector.init,STORE_FIELD,0,1,1
526,111,20,165,each,LOAD_FIELD,19999,1,1
526,111,28,165,each,LOAD_FIELD,19999,1,1
526,111,4,165,each,LOAD_FIELD,19999,1,1
526,111,8,165,each,LOAD_FIELD,19999,1,1
527,111,52,165,each,LOAD_FIELD,19999,1,1
528,111,72,165,each,LOAD_FIELD,19800,200,1
528,111,84,165,each,LOAD_FIELD,19999,1,1
535,111,172,165,each,LOAD_FIELD,0,20000,1
535,111,184,165,each,LOAD_FIELD,19999,1,1
536,111,208,165,each,LOAD_FIELD,19800,200,1
539,114,72,168,_CollisionDetector.handle_new_frame,LOAD_FIELD,0,200,1
543,112,24,166,for_removal,LOAD_FIELD,19999,1,1
543,112,12,166,for_removal,LOAD_FIELD,19800,200,1
548,114,140,168,_CollisionDetector.handle_new_frame,LOAD_FIELD,199,1,1
548,114,144,168,_CollisionDetector.handle_new_frame,LOAD_FIELD,199,1,1
549,114,180,168,_CollisionDetector.handle_new_frame,LOAD_FIELD,199,1,1
549,114,184,168,_CollisionDetector.handle_new_frame,LOAD_FIELD,199,1,1
549,114,168,168,_CollisionDetector.handle_new_frame,LOAD_FIELD,0,200,1
556,113,32,167,find_collisions,LOAD_FIELD,32291,1,1
557,113,56,167,find_collisions,LOAD_FIELD,10764,10764,1
558,113,88,167,find_collisions,LOAD_FIELD,10763,10765,1
559,113,128,167,find_collisions,LOAD_FIELD,32291,1,1
560,113,152,167,find_collisions,LOAD_FIELD,10763,1,1
561,113,184,167,find_collisions,LOAD_FIELD,3698,7066,1
564,113,272,167,find_collisions,LOAD_FIELD,4304,1,1
564,113,260,167,find_collisions,LOAD_FIELD,0,4305,1
564,113,280,167,find_collisions,LOAD_FIELD,4304,1,1
565,113,300,167,find_collisions,LOAD_FIELD,4249,56,1
568,113,332,167,find_collisions,LOAD_FIELD,0,10764,1
571,113,368,167,find_collisions,LOAD_FIELD,21527,1,1
575,114,268,168,_CollisionDetector.handle_new_frame,LOAD_FIELD,0,200,1
584,118,12,170,_is_in_voxel,LOAD_FIELD,435071,1,1
584,118,40,170,_is_in_voxel,LOAD_FIELD,435071,1,1
584,118,96,170,_is_in_voxel,LOAD_FIELD,421637,1,1
584,118,68,170,_is_in_voxel,LOAD_FIELD,421637,1,1
587,118,136,170,_is_in_voxel,LOAD_FIELD,420540,1,1
588,118,156,170,_is_in_voxel,LOAD_FIELD,420540,1,1
593,118,224,170,_is_in_voxel,LOAD_FIELD,420540,1,1
594,118,244,170,_is_in_voxel,LOAD_FIELD,420540,1,1
595,118,280,170,_is_in_voxel,LOAD_FIELD,420540,1,1
595,118,272,170,_is_in_voxel,LOAD_FIELD,420540,1,1
597,118,304,170,_is_in_voxel,LOAD_FIELD,420540,1,1
598,118,324,170,_is_in_voxel,LOAD_FIELD,420540,1,1
599,118,360,170,_is_in_voxel,LOAD_FIELD,420540,1,1
599,118,352,170,_is_in_voxel,LOAD_FIELD,420540,1,1
656,120,4,171,_put_into_map,LOAD_FIELD,51684,200,1
659,120,80,171,_put_into_map,LOAD_FIELD,40920,200,1
661,120,116,171,_put_into_map,LOAD_FIELD,10764,41120,1
668,122,60,172,_recurse,LOAD_FIELD,108614,19813,1
672,122,136,172,_recurse,LOAD_FIELD,0,51884,1
673,122,168,172,_recurse,LOAD_FIELD,0,51884,1
677,122,280,172,_recurse,LOAD_FIELD,51883,1,1
678,122,328,172,_recurse,LOAD_FIELD,51883,1,1
679,122,376,172,_recurse,LOAD_FIELD,9283,42601,1
680,122,424,172,_recurse,LOAD_FIELD,9283,42601,1
681,122,472,172,_recurse,LOAD_FIELD,9259,42625,1
682,122,520,172,_recurse,LOAD_FIELD,9259,42625,1
689,126,44,175,_reduce_collision_set,LOAD_FIELD,0,200,1
693,125,44,174,each,LOAD_FIELD,10621,143,1
693,125,12,174,each,LOAD_FIELD,41119,1,1
693,125,56,174,each,LOAD_FIELD,10763,1,1
693,125,16,174,each,LOAD_FIELD,0,41120,1
696,126,108,175,_reduce_collision_set,LOAD_FIELD,0,200,1
701,128,12,176,_voxel_hash,LOAD_FIELD,19999,1,1
702,128,48,176,_voxel_hash,LOAD_FIELD,19999,1,1
704,128,76,176,_voxel_hash,LOAD_FIELD,0,20000,1
705,128,104,176,_voxel_hash,LOAD_FIELD,0,20000,1
710,128,204,176,_voxel_hash,LOAD_FIELD,19999,1,1
712,128,272,176,_voxel_hash,LOAD_FIELD,19999,1,1
715,128,352,176,_voxel_hash,LOAD_FIELD,0,20000,1
721,130,48,177,_draw_motion_on_voxel_map,LOAD_FIELD,19999,1,1
725,132,16,181,_Motion.init,STORE_FIELD,19999,1,1
726,132,40,181,_Motion.init,STORE_FIELD,19999,1,1
727,132,64,181,_Motion.init,STORE_FIELD,19999,1,1
730,133,16,178,_Motion.init-values,STORE_FIELD,19999,1,1
731,133,40,178,_Motion.init-values,STORE_FIELD,19999,1,1
732,133,64,178,_Motion.init-values,STORE_FIELD,19999,1,1
735,134,4,179,_Motion.delta,LOAD_FIELD,21527,1,1
735,134,8,179,_Motion.delta,LOAD_FIELD,7396,14132,1
735,134,20,179,_Motion.delta,LOAD_FIELD,21527,1,1
738,135,4,180,_Motion.find_intersection,LOAD_FIELD,10763,1,1
739,135,24,180,_Motion.find_intersection,LOAD_FIELD,10763,1,1
740,135,44,180,_Motion.find_intersection,LOAD_FIELD,3698,7066,1
741,135,72,180,_Motion.find_intersection,LOAD_FIELD,3698,7066,1
744,135,116,180,_Motion.find_intersection,LOAD_FIELD,0,10764,1
745,135,148,180,_Motion.find_intersection,LOAD_FIELD,0,10764,1
748,135,200,180,_Motion.find_intersection,LOAD_FIELD,10416,298,1
749,135,244,180,_Motion.find_intersection,LOAD_FIELD,0,10714,1
749,135,256,180,_Motion.find_intersection,LOAD_FIELD,0,10714,1
751,135,296,180,_Motion.find_intersection,LOAD_FIELD,10416,298,1
752,135,372,180,_Motion.find_intersection,LOAD_FIELD,0,10714,1
758,135,560,180,_Motion.find_intersection,LOAD_FIELD,0,10714,1
759,135,636,180,_Motion.find_intersection,LOAD_FIELD,10713,1,1
768,135,920,180,_Motion.find_intersection,LOAD_FIELD,1529,2776,1
768,135,932,180,_Motion.find_intersection,LOAD_FIELD,0,4305,1
769,135,980,180,_Motion.find_intersection,LOAD_FIELD,0,4305,1
769,135,968,180,_Motion.find_intersection,LOAD_FIELD,1529,2776,1
771,135,1016,180,_Motion.find_intersection,LOAD_FIELD,0,4305,1
772,135,1048,180,_Motion.find_intersection,LOAD_FIELD,0,4305,1
774,135,1088,180,_Motion.find_intersection,LOAD_FIELD,4304,1,1
775,135,1116,180,_Motion.find_intersection,LOAD_FIELD,4304,1,1
776,135,1144,180,_Motion.find_intersection,LOAD_FIELD,4304,1,1
777,135,1172,180,_Motion.find_intersection,LOAD_FIELD,4304,1,1
778,135,1200,180,_Motion.find_intersection,LOAD_FIELD,4304,1,1
779,135,1228,180,_Motion.find_intersection,LOAD_FIELD,4304,1,1
787,135,1296,180,_Motion.find_intersection,LOAD_FIELD,49,1,1
788,135,1328,180,_Motion.find_intersection,LOAD_FIELD,0,50,1
798,137,16,183,_Aircraft.init,STORE_FIELD,19999,1,1
799,137,40,183,_Aircraft.init,STORE_FIELD,19999,1,1
801,138,16,182,_Aircraft.init-values,STORE_FIELD,19999,1,1
802,138,40,182,_Aircraft.init-values,STORE_FIELD,19999,1,1
807,140,20,186,_Simulator.init,STORE_FIELD,0,1,1
813,141,64,184,_Simulator.init-values,LOAD_FIELD,0,100,1
814,141,88,184,_Simulator.init-values,LOAD_FIELD,99,1,1
814,141,92,184,_Simulator.init-values,LOAD_FIELD,99,1,1
816,141,116,184,_Simulator.init-values,LOAD_FIELD,0,100,1
823,142,56,185,_Simulator.simulate,LOAD_FIELD,10199,1,1
823,142,52,185,_Simulator.simulate,LOAD_FIELD,10199,1,1
825,142,80,185,_Simulator.simulate,LOAD_FIELD,199,9801,1
828,142,132,185,_Simulator.simulate,LOAD_FIELD,0,10000,1
828,142,164,185,_Simulator.simulate,LOAD_FIELD,9800,200,1
830,142,260,185,_Simulator.simulate,LOAD_FIELD,9999,1,1
830,142,256,185,_Simulator.simulate,LOAD_FIELD,9999,1,1
830,142,244,185,_Simulator.simulate,LOAD_FIELD,0,10000,1
831,142,292,185,_Simulator.simulate,LOAD_FIELD,9800,200,1
834,142,368,185,_Simulator.simulate,LOAD_FIELD,9800,200,1
834,142,336,185,_Simulator.simulate,LOAD_FIELD,0,10000,1
836,142,476,185,_Simulator.simulate,LOAD_FIELD,199,9801,1
836,142,464,185,_Simulator.simulate,LOAD_FIELD,9999,1,1
836,142,460,185,_Simulator.simulate,LOAD_FIELD,9999,1,1
836,142,448,185,_Simulator.simulate,LOAD_FIELD,0,10000,1
837,142,508,185,_Simulator.simulate,LOAD_FIELD,9999,1,1
850,144,40,187,CD._benchmark,LOAD_FIELD,0,1,1
858,144,184,187,CD._benchmark,LOAD_FIELD,199,1,1
858,144,172,187,CD._benchmark,LOAD_FIELD,199,1,1
