Line Number,Bytecode ID,Instruction Index,Function identifier,Function label,Instruction,Hits,Misses,Classes seen
83,45,396,110,Vector.append,LOAD_FIELD,865,3124,1
83,86,112,178,_Parser.init,STORE_FIELD,0,1,1
83,45,416,110,Vector.append,STORE_FIELD,3988,1,1
84,86,136,178,_Parser.init,STORE_FIELD,0,1,1
85,86,160,178,_Parser.init,STORE_FIELD,0,1,1
86,87,16,147,_Parser.init-values,STORE_FIELD,0,1,1
89,88,4,148,_Parser.parse,LOAD_FIELD,0,1,1
90,88,24,148,_Parser.parse,LOAD_FIELD,0,1,1
91,88,44,148,_Parser.parse,LOAD_FIELD,0,1,1
92,88,72,148,_Parser.parse,LOAD_FIELD,0,1,1
93,88,92,148,_Parser.parse,LOAD_FIELD,0,1,1
97,89,12,149,_Parser._read_value,LOAD_FIELD,3391,1,1
98,89,32,149,_Parser._read_value,LOAD_FIELD,589,1,1
99,89,72,149,_Parser._read_value,LOAD_FIELD,2801,1,1
100,89,92,149,_Parser._read_value,LOAD_FIELD,25,1,1
101,89,132,149,_Parser._read_value,LOAD_FIELD,2775,1,1
102,89,152,149,_Parser._read_value,LOAD_FIELD,2,1,1
103,89,192,149,_Parser._read_value,LOAD_FIELD,2772,1,1
104,89,212,149,_Parser._read_value,LOAD_FIELD,1350,1,1
105,89,252,149,_Parser._read_value,LOAD_FIELD,1421,1,1
106,89,272,149,_Parser._read_value,LOAD_FIELD,552,1,1
107,89,312,149,_Parser._read_value,LOAD_FIELD,868,1,1
108,89,332,149,_Parser._read_value,LOAD_FIELD,156,1,1
109,89,372,149,_Parser._read_value,LOAD_FIELD,711,1,1
110,89,400,149,_Parser._read_value,LOAD_FIELD,704,1,1
111,89,428,149,_Parser._read_value,LOAD_FIELD,685,1,1
112,89,456,149,_Parser._read_value,LOAD_FIELD,443,1,1
113,89,484,149,_Parser._read_value,LOAD_FIELD,192,1,1
114,89,512,149,_Parser._read_value,LOAD_FIELD,173,1,1
115,89,540,149,_Parser._read_value,LOAD_FIELD,132,1,1
116,89,568,149,_Parser._read_value,LOAD_FIELD,95,1,1
117,89,596,149,_Parser._read_value,LOAD_FIELD,44,1,1
118,89,624,149,_Parser._read_value,LOAD_FIELD,27,1,1
119,89,652,149,_Parser._read_value,LOAD_FIELD,16,1,1
120,89,672,149,_Parser._read_value,LOAD_FIELD,711,1,1
125,90,4,150,_Parser._read_array_element,LOAD_FIELD,2792,1,1
126,90,36,150,_Parser._read_array_element,LOAD_FIELD,2792,1,1
126,90,24,150,_Parser._read_array_element,LOAD_FIELD,2241,552,1
127,90,60,150,_Parser._read_array_element,LOAD_FIELD,2792,1,1
131,91,4,151,_Parser._read_array,LOAD_FIELD,552,1,1
133,91,44,151,_Parser._read_array,LOAD_FIELD,552,1,1
134,91,64,151,_Parser._read_array,LOAD_FIELD,552,1,1
137,91,108,151,_Parser._read_array,LOAD_FIELD,551,1,1
138,91,132,151,_Parser._read_array,LOAD_FIELD,2792,1,1
138,91,156,151,_Parser._read_array,LOAD_FIELD,2240,1,1
140,91,196,151,_Parser._read_array,LOAD_FIELD,551,1,1
144,92,4,152,_Parser._read_object_key_value_pair,LOAD_FIELD,597,1,1
145,92,24,152,_Parser._read_object_key_value_pair,LOAD_FIELD,597,1,1
146,92,52,152,_Parser._read_object_key_value_pair,LOAD_FIELD,597,1,1
148,92,80,152,_Parser._read_object_key_value_pair,LOAD_FIELD,597,1,1
150,92,136,152,_Parser._read_object_key_value_pair,LOAD_FIELD,597,1,1
151,92,172,152,_Parser._read_object_key_value_pair,LOAD_FIELD,597,1,1
151,92,156,152,_Parser._read_object_key_value_pair,LOAD_FIELD,441,157,1
152,92,196,152,_Parser._read_object_key_value_pair,LOAD_FIELD,597,1,1
157,93,4,153,_Parser._read_object,LOAD_FIELD,156,1,1
159,93,44,153,_Parser._read_object,LOAD_FIELD,156,1,1
161,93,64,153,_Parser._read_object,LOAD_FIELD,156,1,1
162,56,12,121,Vector.size,LOAD_FIELD,598,1,1
162,56,20,121,Vector.size,LOAD_FIELD,598,1,1
164,93,108,153,_Parser._read_object,LOAD_FIELD,156,1,1
165,93,132,153,_Parser._read_object,LOAD_FIELD,597,1,1
165,93,156,153,_Parser._read_object,LOAD_FIELD,440,1,1
167,93,196,153,_Parser._read_object,LOAD_FIELD,156,1,1
171,94,12,154,_Parser._read_name,LOAD_FIELD,597,1,1
173,94,60,154,_Parser._read_name,LOAD_FIELD,597,1,1
177,95,4,155,_Parser._read_null,LOAD_FIELD,589,1,1
178,95,24,155,_Parser._read_null,LOAD_FIELD,589,1,1
179,95,48,155,_Parser._read_null,LOAD_FIELD,589,1,1
180,95,72,155,_Parser._read_null,LOAD_FIELD,589,1,1
185,96,4,156,_Parser._read_true,LOAD_FIELD,25,1,1
186,96,24,156,_Parser._read_true,LOAD_FIELD,25,1,1
187,96,48,156,_Parser._read_true,LOAD_FIELD,25,1,1
188,96,72,156,_Parser._read_true,LOAD_FIELD,25,1,1
193,97,4,157,_Parser._read_false,LOAD_FIELD,2,1,1
194,97,24,157,_Parser._read_false,LOAD_FIELD,2,1,1
195,97,48,157,_Parser._read_false,LOAD_FIELD,2,1,1
196,97,72,157,_Parser._read_false,LOAD_FIELD,2,1,1
197,97,96,157,_Parser._read_false,LOAD_FIELD,2,1,1
202,98,12,158,_Parser._read_required_char,LOAD_FIELD,1859,1,1
207,99,24,159,_Parser._read_string,LOAD_FIELD,0,1351,1
207,99,36,159,_Parser._read_string,LOAD_FIELD,1350,1,1
212,100,4,160,_Parser._read_string_internal,LOAD_FIELD,1948,1,1
213,100,24,160,_Parser._read_string_internal,LOAD_FIELD,1948,1,1
214,100,52,160,_Parser._read_string_internal,LOAD_FIELD,14834,1,1
215,100,80,160,_Parser._read_string_internal,LOAD_FIELD,12885,1,1
221,100,160,160,_Parser._read_string_internal,LOAD_FIELD,12885,1,1
224,100,188,160,_Parser._read_string_internal,LOAD_FIELD,1948,1,1
225,100,216,160,_Parser._read_string_internal,LOAD_FIELD,1948,1,1
253,103,4,163,_Parser._read_number,LOAD_FIELD,711,1,1
254,103,24,163,_Parser._read_number,LOAD_FIELD,711,1,1
255,103,48,163,_Parser._read_number,LOAD_FIELD,711,1,1
256,103,76,163,_Parser._read_number,LOAD_FIELD,711,1,1
260,103,160,163,_Parser._read_number,LOAD_FIELD,1830,1,1
265,103,204,163,_Parser._read_number,LOAD_FIELD,711,1,1
266,103,224,163,_Parser._read_number,LOAD_FIELD,711,1,1
268,103,276,163,_Parser._read_number,LOAD_FIELD,711,1,1
268,103,264,163,_Parser._read_number,LOAD_FIELD,0,712,1
273,104,12,164,_Parser._read_fraction,LOAD_FIELD,711,1,1
284,105,12,165,_Parser._read_exponent,LOAD_FIELD,711,1,1
284,105,48,165,_Parser._read_exponent,LOAD_FIELD,711,1,1
297,106,12,166,_Parser._read_char,LOAD_FIELD,10115,1,1
300,106,52,166,_Parser._read_char,LOAD_FIELD,5856,1,1
305,107,12,167,_Parser._read_digit,LOAD_FIELD,2542,1,1
308,107,56,167,_Parser._read_digit,LOAD_FIELD,1849,1,1
313,108,4,168,_Parser._skip_white_space,LOAD_FIELD,8689,1,1
317,109,16,169,_Parser._read,LOAD_FIELD,25820,1,1
321,109,108,169,_Parser._read,LOAD_FIELD,25820,1,1
321,109,112,169,_Parser._read,LOAD_FIELD,0,25821,1
321,109,132,169,_Parser._read,STORE_FIELD,25820,1,1
323,109,160,169,_Parser._read,LOAD_FIELD,25820,1,1
323,109,164,169,_Parser._read,LOAD_FIELD,25820,1,1
323,109,152,169,_Parser._read,LOAD_FIELD,25820,1,1
324,109,196,169,_Parser._read,LOAD_FIELD,25819,1,1
324,109,208,169,_Parser._read,LOAD_FIELD,25819,1,1
324,109,192,169,_Parser._read,LOAD_FIELD,25819,1,1
324,109,224,169,_Parser._read,STORE_FIELD,25819,1,1
327,109,248,169,_Parser._read,STORE_FIELD,0,1,1
331,110,20,170,_Parser._start_capture,STORE_FIELD,2660,1,1
331,110,8,170,_Parser._start_capture,LOAD_FIELD,2660,1,1
343,112,12,172,_Parser._end_capture,LOAD_FIELD,2660,1,1
343,112,48,172,_Parser._end_capture,LOAD_FIELD,0,2661,1
343,112,44,172,_Parser._end_capture,LOAD_FIELD,2660,1,1
344,112,84,172,_Parser._end_capture,LOAD_FIELD,2660,1,1
344,112,88,172,_Parser._end_capture,LOAD_FIELD,2660,1,1
345,112,116,172,_Parser._end_capture,LOAD_FIELD,2660,1,1
345,112,120,172,_Parser._end_capture,LOAD_FIELD,2660,1,1
345,112,140,172,_Parser._end_capture,LOAD_FIELD,0,2661,1
345,112,132,172,_Parser._end_capture,LOAD_FIELD,2660,1,1
353,112,308,172,_Parser._end_capture,LOAD_FIELD,0,2661,1
353,112,304,172,_Parser._end_capture,LOAD_FIELD,2660,1,1
353,112,328,172,_Parser._end_capture,STORE_FIELD,2660,1,1
371,115,16,175,_Parser._is_white_space,LOAD_FIELD,8689,1,1
372,115,44,175,_Parser._is_white_space,LOAD_FIELD,8689,1,1
373,115,72,175,_Parser._is_white_space,LOAD_FIELD,8689,1,1
374,115,100,175,_Parser._is_white_space,LOAD_FIELD,8689,1,1
379,116,12,176,_Parser._is_digit,LOAD_FIELD,2542,1,1
380,116,40,176,_Parser._is_digit,LOAD_FIELD,2441,1,1
381,116,68,176,_Parser._is_digit,LOAD_FIELD,2145,1,1
382,116,96,176,_Parser._is_digit,LOAD_FIELD,1746,1,1
383,116,124,176,_Parser._is_digit,LOAD_FIELD,1596,1,1
384,116,152,176,_Parser._is_digit,LOAD_FIELD,1524,1,1
385,116,180,176,_Parser._is_digit,LOAD_FIELD,1115,1,1
386,116,208,176,_Parser._is_digit,LOAD_FIELD,990,1,1
387,116,236,176,_Parser._is_digit,LOAD_FIELD,852,1,1
388,116,264,176,_Parser._is_digit,LOAD_FIELD,747,1,1
392,117,12,177,_Parser._is_end_of_text,LOAD_FIELD,0,1,1
396,119,32,183,_HashIndexTable.init,STORE_FIELD,156,1,1
399,120,4,179,_HashIndexTable.add,LOAD_FIELD,441,157,1
401,120,64,179,_HashIndexTable.add,LOAD_FIELD,441,157,1
401,120,60,179,_HashIndexTable.add,LOAD_FIELD,597,1,1
401,120,88,179,_HashIndexTable.add,LOAD_FIELD,0,598,1
408,121,4,180,_HashIndexTable.get,LOAD_FIELD,1,1,1
409,121,52,180,_HashIndexTable.get,LOAD_FIELD,1,1,1
409,121,56,180,_HashIndexTable.get,LOAD_FIELD,1,1,1
412,122,12,181,_HashIndexTable._string_hash,LOAD_FIELD,554,46,1
414,123,40,182,_HashIndexTable._hash_slot_for,LOAD_FIELD,599,1,1
414,123,12,182,_HashIndexTable._hash_slot_for,LOAD_FIELD,443,157,1
414,123,44,182,_HashIndexTable._hash_slot_for,LOAD_FIELD,443,157,1
420,125,20,189,_JsonArray.init,STORE_FIELD,552,1,1
424,126,52,184,_JsonArray.add,LOAD_FIELD,2241,552,1
424,126,48,184,_JsonArray.add,LOAD_FIELD,2792,1,1
428,127,4,185,_JsonArray.size,LOAD_FIELD,0,1,1
428,127,8,185,_JsonArray.size,LOAD_FIELD,0,1,1
436,132,16,193,_JsonNumber.init,STORE_FIELD,711,1,1
438,133,16,190,_JsonNumber.init-values,STORE_FIELD,711,1,1
448,137,20,201,_JsonObject.init,STORE_FIELD,156,1,1
449,137,48,201,_JsonObject.init,STORE_FIELD,156,1,1
450,137,76,201,_JsonObject.init,STORE_FIELD,156,1,1
458,138,112,194,_JsonObject.add,LOAD_FIELD,597,1,1
458,138,116,194,_JsonObject.add,LOAD_FIELD,441,157,1
458,138,92,194,_JsonObject.add,LOAD_FIELD,597,1,1
458,138,96,194,_JsonObject.add,LOAD_FIELD,441,157,1
459,138,144,194,_JsonObject.add,LOAD_FIELD,441,157,1
459,138,140,194,_JsonObject.add,LOAD_FIELD,597,1,1
460,138,168,194,_JsonObject.add,LOAD_FIELD,597,1,1
460,138,172,194,_JsonObject.add,LOAD_FIELD,441,157,1
467,139,48,195,_JsonObject.get,LOAD_FIELD,1,1,1
468,139,116,195,_JsonObject.get,LOAD_FIELD,1,1,1
468,139,112,195,_JsonObject.get,LOAD_FIELD,1,1,1
477,144,4,200,_JsonObject.index_of,LOAD_FIELD,1,1,1
477,144,8,200,_JsonObject.index_of,LOAD_FIELD,1,1,1
478,144,80,200,_JsonObject.index_of,LOAD_FIELD,1,1,1
478,144,76,200,_JsonObject.index_of,LOAD_FIELD,1,1,1
486,146,16,204,_JsonString.init,STORE_FIELD,1350,1,1
487,147,16,202,_JsonString.init-values,STORE_FIELD,1350,1,1
494,150,24,0,repl,LOAD_FIELD,0,1,1
494,150,36,0,repl,LOAD_FIELD,0,1,1
